MSE: 0.112484
RMSE: 0.335387
MAE: 0.250176
R2: 0.942018

date,true,pred,abs_error
2023-08-16,13.81,14.104133635867003,0.29413363586700214
2023-08-17,13.43,13.963352744885436,0.5333527448854358
2023-08-18,13.66,13.612711907492024,0.04728809250797639
2023-08-21,13.48,13.693848543761852,0.21384854376185203
2023-08-22,13.86,13.58335551305908,0.2766444869409188
2023-08-23,14.2,13.813465460295136,0.3865345397048632
2023-08-24,13.69,14.120266411385014,0.43026641138501454
2023-08-25,13.49,13.843303335082108,0.3533033350821082
2023-08-28,13.53,13.53072032404821,0.0007203240482098749
2023-08-29,13.57,13.56958686243691,0.00041313756308980487
2023-08-30,13.22,13.685783598403226,0.4657835984032257
2023-08-31,12.93,13.341718491854952,0.4117184918549519
2023-09-01,12.98,13.089589852462034,0.10958985246203312
2023-09-04,13.06,12.95181918379817,0.10818081620183051
2023-09-05,12.77,13.197677859834862,0.42767785983486206
2023-09-06,12.54,12.857597014279612,0.3175970142796132
2023-09-08,12.54,12.678450732352836,0.13845073235283678
2023-09-11,12.91,12.554142775858422,0.3558572241415785
2023-09-12,13.16,12.84971849875622,0.3102815012437805
2023-09-13,13.21,13.19751022927049,0.012489770729510852
2023-09-14,13.3,13.254791127639647,0.045208872360353425
2023-09-15,13.2,13.263923130954414,0.06392313095441438
2023-09-18,13.08,13.25243938379513,0.17243938379512969
2023-09-19,12.92,13.173902032721529,0.25390203272152867
2023-09-20,13.13,12.865495966995761,0.26450403300423986
2023-09-21,12.59,13.38609298323868,0.7960929832386796
2023-09-22,12.33,12.700410853596901,0.3704108535969013
2023-09-25,12.34,12.30557449479728,0.034425505202719364
2023-09-26,12.07,12.414305618688266,0.34430561868826537
2023-09-27,12.03,12.157160513648694,0.12716051364869507
2023-09-28,12.21,12.105319561283924,0.1046804387160769
2023-09-29,12.29,12.180942186492777,0.10905781350722243
2023-10-02,12.0,12.35593067689277,0.35593067689277014
2023-10-03,11.49,12.058921719691268,0.5689217196912679
2023-10-04,11.86,11.619767076276556,0.2402329237234433
2023-10-05,11.73,11.789099696978871,0.05909969697887085
2023-10-06,11.84,11.794402898434997,0.04559710156500252
2023-10-09,11.78,11.747005896590577,0.03299410340942188
2023-10-10,12.05,11.746609974962603,0.3033900250373982
2023-10-11,12.03,12.041496892182694,0.011496892182695007
2023-10-13,11.6,12.185145710618594,0.585145710618594
2023-10-16,11.74,11.76041007038557,0.020410070385569412
2023-10-17,11.27,11.860739952535688,0.5907399525356887
2023-10-18,11.13,11.413465144312188,0.2834651443121867
2023-10-19,11.0,11.245486919233239,0.2454869192332385
2023-10-20,11.15,11.247399908519627,0.09739990851962688
2023-10-23,11.31,11.114490070971193,0.19550992902880715
2023-10-24,11.6,11.325281317235511,0.2747186827644885
2023-10-25,11.54,11.577718929636678,0.037718929636678666
2023-10-26,11.73,11.690405139595084,0.03959486040491633
2023-10-27,11.2,11.59065011304604,0.3906501130460409
2023-10-30,11.08,11.501505926912708,0.42150592691270816
2023-10-31,11.1,11.145176052131154,0.045176052131154165
2023-11-01,11.55,10.909700074741643,0.6402999252583577
2023-11-03,12.21,11.622960544676003,0.5870394553239979
2023-11-06,12.24,12.080165118341167,0.15983488165883308
2023-11-07,12.46,12.228573209268902,0.23142679073109917
2023-11-08,12.47,12.451811922404374,0.01818807759562624
2023-11-09,12.36,12.463666364339481,0.10366636433948173
2023-11-10,12.96,12.643258368528752,0.316741631471249
2023-11-13,12.43,12.564409118373696,0.1344091183736964
2023-11-14,12.66,12.559894305557533,0.1001056944424672
2023-11-16,12.92,12.718951075281948,0.20104892471805158
2023-11-17,12.73,12.84229897125311,0.11229897125310906
2023-11-20,13.11,13.006215007439629,0.10378499256037088
2023-11-21,12.84,13.180432788606124,0.34043278860612425
2023-11-22,13.02,13.012258762384365,0.007741237615634944
2023-11-23,13.17,13.07166884350581,0.09833115649419
2023-11-24,12.92,13.004559818863482,0.0845598188634824
2023-11-27,12.92,13.03941422746255,0.11941422746255093
2023-11-28,13.22,12.823106120548854,0.39689387945114696
2023-11-29,13.25,13.251011796039307,0.0010117960393074554
2023-11-30,13.3,13.375514822252656,0.07551482225265538
2023-12-01,13.53,13.267617514479182,0.262382485520817
2023-12-04,13.54,13.522086315780204,0.017913684219795556
2023-12-05,13.45,13.54205772015925,0.09205772015925007
2023-12-06,13.23,13.512757188443144,0.2827571884431439
2023-12-07,13.29,13.270170948377372,0.019829051622627603
2023-12-08,13.54,13.336196999576877,0.20380300042312172
2023-12-11,13.93,13.435478259752406,0.49452174024759366
2023-12-12,13.85,13.830712757663067,0.01928724233693302
2023-12-13,14.43,13.849811674538696,0.5801883254613038
2023-12-14,14.83,14.043041889732928,0.7869581102670722
2023-12-15,14.67,14.861725068494854,0.19172506849485416
2023-12-18,14.74,14.631935680365583,0.10806431963441732
2023-12-19,14.55,14.706314125674613,0.15631412567461211
2023-12-20,14.17,14.737135329036704,0.567135329036704
2023-12-21,14.49,14.364921061870671,0.12507893812932913
2023-12-22,14.51,14.395472356076306,0.11452764392369374
2023-12-26,14.66,14.605982909953614,0.05401709004638633
2023-12-27,14.58,14.51257034278046,0.06742965721953986
2023-12-28,14.55,14.658009178269202,0.1080091782692012
2024-01-02,14.17,14.471842575685296,0.3018425756852956
2024-01-03,14.13,14.147494812822389,0.017494812822388184
2024-01-04,13.72,14.113777952550336,0.39377795255033554
2024-01-05,13.97,13.98698671161106,0.016986711611059135
2024-01-08,14.28,13.955414238810087,0.3245857611899119
2024-01-09,14.06,14.175301926422712,0.11530192642271153
2024-01-10,13.92,14.002491850666267,0.0824918506662673
2024-01-11,13.95,14.03445432811855,0.08445432811855014
2024-01-12,14.1,13.893670083115065,0.2063299168849344
2024-01-15,14.13,14.271144437214593,0.14114443721459224
2024-01-16,13.98,14.11159114305143,0.13159114305142872
2024-01-17,13.73,14.05566803311318,0.32566803311318004
2024-01-18,13.85,13.82560191721793,0.024398082782068897
2024-01-19,13.79,13.920906991399004,0.13090699139900508
2024-01-22,13.48,13.728873492676458,0.24887349267645753
2024-01-23,13.73,13.572442163787548,0.15755783621245278
2024-01-24,13.63,13.680466662731632,0.05046666273163147
2024-01-25,13.43,13.759299276387024,0.32929927638702416
2024-01-26,13.22,13.6532376148318,0.4332376148317998
2024-01-29,13.21,13.307150711820096,0.09715071182009538
2024-01-30,13.0,13.220021353958424,0.22002135395842437
2024-01-31,13.09,13.057486313152,0.03251368684800049
2024-02-01,13.29,13.171306865735916,0.1186931342640829
2024-02-02,13.17,13.17881222987817,0.008812229878170541
2024-02-05,13.07,13.098016007780698,0.028016007780697905
2024-02-06,13.21,13.132463120576988,0.0775368794230129
2024-02-07,13.43,13.259913496604145,0.1700865033958543
2024-02-08,13.16,13.359022688113907,0.19902268811390655
2024-02-09,13.24,13.30255406040352,0.06255406040351907
2024-02-14,12.86,13.161425054343468,0.30142505434346845
2024-02-15,12.69,13.003264057985135,0.3132640579851351
2024-02-16,12.73,12.8184282044085,0.08842820440849941
2024-02-19,12.69,12.729348681864918,0.03934868186491869
2024-02-20,12.94,12.679456705203886,0.26054329479611305
2024-02-21,12.81,12.898812961745234,0.08881296174523357
2024-02-22,12.65,12.882722977174144,0.23272297717414325
2024-02-23,12.45,12.776203777266067,0.326203777266068
2024-02-26,12.48,12.371538657575393,0.10846134242460792
2024-02-27,12.75,12.542449790264271,0.20755020973572869
2024-02-28,12.58,12.75195717701356,0.17195717701356017
2024-02-29,12.83,12.527090375161032,0.3029096248389678
2024-03-01,12.42,12.782076091827067,0.3620760918270669
2024-03-04,12.3,12.566821636341748,0.2668216363417475
2024-03-05,12.19,12.399763444564172,0.20976344456417273
2024-03-06,12.25,12.228220411129644,0.021779588870355582
2024-03-07,12.32,12.335044877689946,0.015044877689945224
2024-03-08,12.46,12.31547665519909,0.1445233448009109
2024-03-11,12.58,12.461603977736054,0.11839602226394597
2024-03-12,12.82,12.61264567782633,0.20735432217366956
2024-03-13,12.76,12.677333060380558,0.08266693961944149
2024-03-14,12.51,12.889363578928847,0.37936357892884764
2024-03-15,12.33,12.528861231533963,0.19886123153396262
2024-03-18,12.36,12.272135507101185,0.08786449289881482
2024-03-19,12.31,12.411701278401786,0.10170127840178544
2024-03-20,12.75,12.371550857015935,0.3784491429840653
2024-03-21,12.4,12.625212237826615,0.22521223782661437
2024-03-22,12.0,12.550313655395266,0.5503136553952661
2024-03-25,11.9,12.110475353388743,0.2104753533887429
2024-03-26,11.9,12.00634613003513,0.1063461300351296
2024-03-27,12.02,11.945588482964327,0.0744115170356725
2024-03-28,11.99,12.024103060773198,0.034103060773198024
2024-04-01,11.77,12.009951204788717,0.23995120478871712
2024-04-02,11.73,11.884897887034354,0.1548978870343536
2024-04-03,11.7,11.840385981267538,0.14038598126753854
2024-04-04,11.96,11.717925536876006,0.24207446312399483
2024-04-05,12.0,12.042883842276249,0.04288384227624853
2024-04-08,12.13,12.038639925673454,0.09136007432654658
2024-04-09,12.39,12.096194917939787,0.2938050820602136
2024-04-10,11.96,12.318202633792524,0.3582026337925228
2024-04-11,11.98,12.07206896355129,0.09206896355128968
2024-04-12,11.71,11.933217286832459,0.22321728683245823
2024-04-15,11.48,11.864582546952231,0.38458254695223104
2024-04-16,11.33,11.527256627754781,0.19725662775478092
2024-04-17,11.24,11.420842432670945,0.18084243267094458
2024-04-18,11.14,11.33050522742009,0.1905052274200898
2024-04-19,11.18,11.188774699232232,0.008774699232231953
2024-04-22,11.27,11.290255366329646,0.020255366329646307
2024-04-23,11.09,11.277306223628582,0.18730622362858185
2024-04-24,10.94,11.062789162505819,0.1227891625058195
2024-04-25,10.83,10.993711462018643,0.16371146201864306
2024-04-26,11.22,10.878171739911298,0.34182826008870215
2024-04-29,11.14,11.134537523712549,0.0054624762874517785
2024-04-30,10.79,11.23609230740488,0.4460923074048804
2024-05-02,11.06,10.754766720334922,0.30523327966507807
2024-05-03,11.39,11.008380679240025,0.3816193207599756
2024-05-06,11.51,11.40803846887096,0.1019615311290405
2024-05-07,11.58,11.62928133076936,0.049281330769359144
2024-05-08,11.67,11.553371653536649,0.11662834646335085
2024-05-09,11.21,11.613882369473941,0.40388236947394063
2024-05-10,10.94,11.292770205649104,0.35277020564910444
2024-05-13,11.23,10.962167063535617,0.26783293646438366
2024-05-14,11.47,11.164198377296136,0.30580162270386424
2024-05-15,11.51,11.481314103794459,0.028685896205541184
2024-05-16,11.6,11.604531727019232,0.004531727019232434
2024-05-17,11.42,11.614232072742016,0.19423207274201637
2024-05-20,11.43,11.466810420944903,0.036810420944902944
2024-05-21,11.41,11.396339507728939,0.013660492271061031
2024-05-22,11.06,11.31731486122983,0.2573148612298297
2024-05-23,11.11,11.285291476990022,0.17529147699002223
2024-05-24,11.14,11.089641427117026,0.05035857288297407
2024-05-27,11.1,11.154239016953957,0.054239016953957275
2024-05-28,11.07,11.118536157625687,0.04853615762568708
2024-05-29,10.88,11.119733492518224,0.23973349251822285
2024-05-31,10.7,11.028015829028375,0.32801582902837545
2024-06-03,10.69,10.777048266135944,0.08704826613594463
2024-06-04,10.71,10.788708321951162,0.07870832195116151
2024-06-05,10.74,10.7633619302463,0.023361930246299067
2024-06-06,11.08,10.760232316949685,0.31976768305031555
2024-06-07,10.75,11.023758218115836,0.27375821811583556
2024-06-10,10.49,10.912787963934303,0.4227879639343026
2024-06-11,10.55,10.664592288902934,0.1145922889029336
2024-06-12,10.4,10.550764248399492,0.15076424839949176
2024-06-13,10.08,10.488617827342644,0.40861782734264374
2024-06-14,10.37,10.26410278571732,0.10589721428267929
2024-06-17,10.56,10.331056142461652,0.2289438575383489
2024-06-18,10.61,10.504297784949612,0.10570221505038724
2024-06-19,10.46,10.637911495689693,0.1779114956896919
2024-06-20,10.32,10.458699272049838,0.13869927204983767
2024-06-21,10.39,10.450727307843158,0.06072730784315716
2024-06-24,10.51,10.359815505504946,0.1501844944950541
2024-06-25,10.32,10.576964763754232,0.2569647637542314
2024-06-26,10.22,10.379587239172977,0.15958723917297668
2024-06-27,10.4,10.187889156774068,0.21211084322593265
2024-06-28,10.24,10.332741688531069,0.09274168853106879
2024-07-01,10.47,10.27749196913732,0.19250803086268142
2024-07-02,10.45,10.452984378768349,0.0029843787683496714
2024-07-03,10.43,10.525333336555635,0.09533333655563503
2024-07-04,10.58,10.527875361774699,0.05212463822530111
2024-07-05,10.52,10.611727367469145,0.09172736746914545
2024-07-08,10.69,10.54961141622239,0.1403885837776091
2024-07-09,10.62,10.66878258987096,0.04878258987096018
2024-07-10,10.73,10.641287232985826,0.08871276701417408
2024-07-11,11.05,10.634508760376875,0.41549123962312606
2024-07-12,11.51,10.929597872585877,0.5804021274141231
2024-07-15,11.46,11.422454671434705,0.03754532856529558
2024-07-16,11.48,11.496136428524677,0.01613642852467656
2024-07-17,11.49,11.563617260282,0.07361726028199911
2024-07-18,11.17,11.605248774404572,0.4352487744045721
2024-07-19,11.17,11.303258443385127,0.13325844338512738
2024-07-22,11.29,11.157375177694522,0.1326248223054769
2024-07-23,11.18,11.442186186001654,0.2621861860016548
2024-07-24,11.03,11.339065855569764,0.30906585556976474
2024-07-25,10.9,11.107142873146008,0.2071428731460081
2024-07-26,10.95,10.9051771489322,0.04482285106779926
2024-07-29,10.85,10.933028518679516,0.08302851867951588
2024-07-30,10.76,10.92355759039578,0.16355759039577933
2024-07-31,10.85,10.784208845434064,0.06579115456593598
2024-08-01,10.87,10.82670943308371,0.04329056691628885
2024-08-02,10.86,11.01061946256996,0.15061946256995995
2024-08-05,10.86,10.938203007217876,0.07820300721787632
2024-08-06,10.89,10.717421648202794,0.17257835179720615
2024-08-07,11.14,10.827818372905728,0.31218162709427233
2024-08-08,11.35,11.093012801961116,0.2569871980388836
2024-08-09,12.02,11.304214072821114,0.7157859271788851
2024-08-12,12.2,11.853805104271439,0.3461948957285603
2024-08-13,12.64,12.16205640734377,0.47794359265623143
2024-08-14,12.7,12.515642296060111,0.18435770393988804
2024-08-15,12.71,12.592057352219477,0.11794264778052366
2024-08-16,12.49,12.873325438983816,0.38332543898381566
2024-08-19,12.79,12.449690852838243,0.3403091471617561
2024-08-20,12.9,12.650625163235054,0.24937483676494665
2024-08-21,12.96,13.109252404375795,0.1492524043757939
2024-08-22,12.54,13.03648355501173,0.49648355501173036
2024-08-23,12.74,12.833533357053392,0.09353335705339205
2024-08-26,12.8,12.65010831254576,0.1498916874542413
2024-08-27,12.65,12.807353511951948,0.15735351195194802
2024-08-28,12.7,12.804601474414225,0.10460147441422585
2024-08-29,12.54,12.665781852147958,0.12578185214795923
2024-08-30,12.68,12.543721169982945,0.13627883001705499
2024-09-02,12.43,12.684249178522741,0.2542491785227412
2024-09-03,12.15,12.487534547589359,0.3375345475893585
2024-09-04,12.55,12.203778943281126,0.3462210567188748
2024-09-05,12.59,12.608978736887696,0.018978736887696357
2024-09-06,12.23,12.609217988552029,0.3792179885520284
2024-09-09,12.3,12.39537664699734,0.09537664699733917
2024-09-10,12.44,12.250033202851624,0.18996679714837583
2024-09-11,12.13,12.33866434313017,0.20866434313016846
2024-09-12,12.05,12.122089889936019,0.07208988993601828
2024-09-13,12.13,12.00806174419896,0.1219382558010409
2024-09-16,12.16,12.435278826672144,0.2752788266721442
2024-09-17,12.26,12.087129848995897,0.17287015100410308
2024-09-18,12.13,12.257961256312043,0.1279612563120427
2024-09-19,12.0,12.18172024661144,0.18172024661143915
2024-09-20,11.6,12.100633088197776,0.5006330881977767
2024-09-23,11.2,11.76494071347676,0.5649407134767603
2024-09-24,11.25,11.283716864754162,0.03371686475416169
2024-09-25,10.79,11.45393608420475,0.6639360842047513
2024-09-26,10.85,10.916219503010419,0.06621950301041934
2024-09-27,10.73,10.868870994255722,0.13887099425572202
2024-09-30,10.71,10.857432419956405,0.1474324199564041
2024-10-01,10.71,10.729496756480836,0.019496756480835487
2024-10-02,10.94,10.819700697566761,0.12029930243323861
2024-10-03,10.72,10.872798610239547,0.15279861023954666
2024-10-04,10.75,10.864111194395818,0.11411119439581796
2024-10-07,10.55,10.632639580809409,0.08263958080940803
2024-10-08,10.7,10.603444116130968,0.09655588386903169
2024-10-09,10.68,10.58994035085066,0.09005964914933884
2024-10-10,10.75,10.735799550644943,0.014200449355056932
2024-10-11,10.69,10.766605902184727,0.07660590218472763
2024-10-14,10.88,10.69001778317939,0.18998221682061
2024-10-15,10.84,10.84794266875472,0.007942668754720827
2024-10-16,10.98,10.943151586068424,0.03684841393157612
2024-10-17,10.72,10.906935198073475,0.18693519807347414
2024-10-18,10.65,10.75646807919214,0.10646807919214041
2024-10-21,10.85,10.693997213322307,0.15600278667769274
2024-10-22,10.61,10.8052868156853,0.19528681568530004
2024-10-23,10.62,10.63686410387407,0.016864103874070224
2024-10-24,10.78,10.622455360501405,0.1575446394985942
2024-10-25,10.71,10.647809797217858,0.06219020278214238
2024-10-28,10.89,10.774248161732599,0.11575183826740165
2024-10-29,10.83,10.912746468286445,0.0827464682864445
2024-10-30,10.78,10.888916107403364,0.1089161074033651
2024-10-31,10.62,10.772134265386851,0.15213426538685226
2024-11-01,10.42,10.613380629857392,0.19338062985739235
2024-11-04,10.86,10.413079799728527,0.4469202002714727
2024-11-05,10.97,10.768872838832332,0.20112716116766904
2024-11-06,10.65,10.883493889642216,0.23349388964221518
2024-11-07,10.71,10.7162255210379,0.0062255210378996395
2024-11-08,10.31,10.666741707525256,0.3567417075252557
2024-11-11,10.16,10.351865835847974,0.1918658358479739
2024-11-12,10.31,10.214229166747815,0.09577083325218538
2024-11-13,10.23,10.129910987486607,0.10008901251339353
2024-11-14,10.27,10.329007245023487,0.05900724502348709
2024-11-18,10.0,10.266401772676433,0.26640177267643317
2024-11-19,10.02,10.11506471686462,0.09506471686461992
2024-11-21,9.82,10.041435051467076,0.22143505146707554
2024-11-22,10.02,9.765640088020438,0.2543599119795612
2024-11-25,10.14,9.919827954613636,0.2201720453863647
2024-11-26,10.18,10.144715294100596,0.03528470589940369
2024-11-27,9.76,10.172629572104128,0.41262957210412843
2024-11-28,9.15,9.967273685133387,0.8172736851333866
2024-11-29,9.26,9.487589145384211,0.22758914538421138
2024-12-02,9.37,9.24524775772339,0.12475224227660853
2024-12-03,9.46,9.326287333035701,0.13371266696429984
2024-12-04,9.57,9.466107060130298,0.10389293986970216
2024-12-05,9.78,9.570063019530172,0.209936980469827
2024-12-06,9.93,9.77182250999832,0.15817749000168035
2024-12-09,10.0,9.927711863875675,0.07228813612432461
2024-12-10,10.16,10.04610872770548,0.11389127229452001
2024-12-11,10.39,10.082255991993966,0.3077440080060345
2024-12-12,10.28,10.254148728373094,0.02585127162690526
2024-12-13,10.22,10.260139338201666,0.04013933820166571
2024-12-16,10.12,10.439052173592195,0.31905217359219584
2024-12-17,10.12,10.301513123700683,0.18151312370068418
2024-12-18,9.86,10.185174442404694,0.32517444240469473
2024-12-19,9.98,10.007516363041827,0.027516363041826253
2024-12-20,10.27,9.983225563770638,0.2867744362293614
2024-12-23,10.26,10.202842560884589,0.057157439115410824
2024-12-26,10.33,10.267622485661427,0.06237751433857319
2024-12-27,10.36,10.360956581255143,0.0009565812551439734
2024-12-30,10.32,10.426343632773607,0.1063436327736067
