MSE: 0.099579
RMSE: 0.315561
MAE: 0.235403
R2: 0.950231

date,true,pred,abs_error
2023-07-31,14.9,14.705590845859131,0.19440915414086923
2023-08-01,14.74,14.939966944544269,0.19996694454426844
2023-08-02,14.77,14.705747353833264,0.06425264616673587
2023-08-03,14.87,14.6957139739138,0.17428602608619848
2023-08-04,14.71,15.021667059920906,0.3116670599209055
2023-08-07,14.63,14.802838609954078,0.17283860995407707
2023-08-08,14.49,14.638899702399394,0.14889970239939387
2023-08-09,14.3,14.476197576005257,0.1761975760052561
2023-08-10,14.27,14.417327065726544,0.14732706572654486
2023-08-11,14.2,14.32814262236452,0.12814262236452123
2023-08-14,14.11,14.156071795837065,0.04607179583706511
2023-08-15,14.02,14.10696146002127,0.08696146002126959
2023-08-16,13.81,14.054781757146117,0.24478175714611616
2023-08-17,13.43,13.931288163079085,0.5012881630790851
2023-08-18,13.66,13.581859234400175,0.07814076559982475
2023-08-21,13.48,13.659181603537602,0.17918160353760193
2023-08-22,13.86,13.537900724538144,0.3220992754618557
2023-08-23,14.2,13.753864078113113,0.4461359218868868
2023-08-24,13.69,14.08738832421381,0.39738832421381076
2023-08-25,13.49,13.808552217660546,0.318552217660546
2023-08-28,13.53,13.520606973382826,0.009393026617173561
2023-08-29,13.57,13.505582857348683,0.06441714265131715
2023-08-30,13.22,13.518214401517827,0.29821440151782674
2023-08-31,12.93,13.335308284622789,0.4053082846227891
2023-09-01,12.98,12.983342653370087,0.003342653370086879
2023-09-04,13.06,12.88414299653518,0.17585700346482014
2023-09-05,12.77,13.102042914473769,0.3320429144737691
2023-09-06,12.54,12.838283860793124,0.2982838607931253
2023-09-08,12.54,12.632893690022916,0.09289369002291714
2023-09-11,12.91,12.503897647819302,0.4061023521806977
2023-09-12,13.16,12.778176366277892,0.38182363372210837
2023-09-13,13.21,13.097463365820984,0.11253663417901727
2023-09-14,13.3,13.242766229727565,0.057233770272436146
2023-09-15,13.2,13.238806476698198,0.03880647669819837
2023-09-18,13.08,13.231211162494668,0.15121116249466837
2023-09-19,12.92,13.13807027551666,0.21807027551665925
2023-09-20,13.13,12.92941163345182,0.20058836654818002
2023-09-21,12.59,13.200318362238988,0.6103183622389885
2023-09-22,12.33,12.734309117258867,0.4043091172588671
2023-09-25,12.34,12.453067826117987,0.11306782611798738
2023-09-26,12.07,12.39831107320727,0.32831107320726893
2023-09-27,12.03,12.160281068078886,0.13028106807888662
2023-09-28,12.21,12.034736105046926,0.17526389495307448
2023-09-29,12.29,12.114692312957954,0.1753076870420447
2023-10-02,12.0,12.283733975777904,0.2837339757779045
2023-10-03,11.49,12.028961196963095,0.5389611969630952
2023-10-04,11.86,11.610728270109368,0.24927172989063173
2023-10-05,11.73,11.736018442813476,0.006018442813475744
2023-10-06,11.84,11.699521876729072,0.14047812327092757
2023-10-09,11.78,11.682423058867276,0.09757694113272386
2023-10-10,12.05,11.717283654487105,0.3327163455128961
2023-10-11,12.03,12.004796433514512,0.025203566485487272
2023-10-13,11.6,12.014182533776204,0.41418253377620395
2023-10-16,11.74,11.73456477863604,0.005435221363960352
2023-10-17,11.27,11.762685782899316,0.49268578289931675
2023-10-18,11.13,11.436431019934334,0.3064310199343332
2023-10-19,11.0,11.20551536958546,0.20551536958545924
2023-10-20,11.15,11.157252366491074,0.007252366491073303
2023-10-23,11.31,11.095349783376992,0.2146502166230082
2023-10-24,11.6,11.266357394607269,0.33364260539273083
2023-10-25,11.54,11.533973032465894,0.006026967534104699
2023-10-26,11.73,11.646191890733697,0.08380810926630389
2023-10-27,11.2,11.648656772290083,0.44865677229008405
2023-10-30,11.08,11.346115174327844,0.2661151743278438
2023-10-31,11.1,11.16114997737644,0.06114997737643968
2023-11-01,11.55,11.1346162585415,0.4153837414585002
2023-11-03,12.21,11.461964606687683,0.7480353933123176
2023-11-06,12.24,12.03529798131046,0.20470201868953986
2023-11-07,12.46,12.160177468749971,0.29982253125002956
2023-11-08,12.47,12.491457153619525,0.02145715361952405
2023-11-09,12.36,12.439056670069512,0.07905667006951234
2023-11-10,12.96,12.469346046759702,0.49065395324029915
2023-11-13,12.43,12.773511271225289,0.3435112712252888
2023-11-14,12.66,12.451998436464304,0.20800156353569577
2023-11-16,12.92,12.68667022738409,0.23332977261591026
2023-11-17,12.73,12.86937585215247,0.13937585215246884
2023-11-20,13.11,12.858320063988522,0.2516799360114774
2023-11-21,12.84,13.063388895143644,0.22338889514364446
2023-11-22,13.02,12.918664497384684,0.10133550261531532
2023-11-23,13.17,13.079487311293011,0.0905126887069887
2023-11-24,12.92,13.15069578139464,0.23069578139464042
2023-11-27,12.92,12.964983382351273,0.04498338235127264
2023-11-28,13.22,12.843863665698535,0.3761363343014654
2023-11-29,13.25,13.219609029845374,0.030390970154625663
2023-11-30,13.3,13.314802903960064,0.014802903960063674
2023-12-01,13.53,13.273004526592844,0.2569954734071551
2023-12-04,13.54,13.427943920826364,0.11205607917363558
2023-12-05,13.45,13.491682452764516,0.04168245276451721
2023-12-06,13.23,13.415782049285108,0.18578204928510722
2023-12-07,13.29,13.273675022637969,0.016324977362030424
2023-12-08,13.54,13.263188820889471,0.27681117911052766
2023-12-11,13.93,13.425886005779743,0.5041139942202566
2023-12-12,13.85,13.76795278274441,0.08204721725558883
2023-12-13,14.43,13.856860680201786,0.573139319798214
2023-12-14,14.83,14.015974759551003,0.8140252404489967
2023-12-15,14.67,14.763951373836765,0.09395137383676477
2023-12-18,14.74,14.683993286901776,0.056006713098224026
2023-12-19,14.55,14.757483518349993,0.20748351834999212
2023-12-20,14.17,14.647918033329075,0.47791803332907534
2023-12-21,14.49,14.366043289920324,0.12395671007967657
2023-12-22,14.51,14.429309636266115,0.0806903637338845
2023-12-26,14.66,14.483391099208818,0.17660890079118197
2023-12-27,14.58,14.654627979472592,0.07462797947259148
2023-12-28,14.55,14.592450570968031,0.04245057096803073
2024-01-02,14.17,14.54561326514636,0.3756132651463595
2024-01-03,14.13,14.172390867734272,0.042390867734271254
2024-01-04,13.72,14.148476983230816,0.42847698323081573
2024-01-05,13.97,13.86349596284208,0.10650403715792045
2024-01-08,14.28,13.873994804830009,0.4060051951699908
2024-01-09,14.06,14.164302175341652,0.1043021753416511
2024-01-10,13.92,14.026538080275488,0.10653808027548806
2024-01-11,13.95,13.995952152164548,0.045952152164549176
2024-01-12,14.1,13.880035372431651,0.21996462756834845
2024-01-15,14.13,14.066090369861008,0.06390963013899231
2024-01-16,13.98,14.084767790250671,0.10476779025067096
2024-01-17,13.73,14.025271929708854,0.2952719297088535
2024-01-18,13.85,13.800283548661683,0.04971645133831615
2024-01-19,13.79,13.8219523050545,0.031952305054501196
2024-01-22,13.48,13.708553240901344,0.2285532409013431
2024-01-23,13.73,13.564291402214952,0.16570859778504854
2024-01-24,13.63,13.663777690246752,0.033777690246751035
2024-01-25,13.43,13.731973737077558,0.30197373707755837
2024-01-26,13.22,13.57261702895268,0.3526170289526789
2024-01-29,13.21,13.28731256596606,0.07731256596605895
2024-01-30,13.0,13.192623681721422,0.19262368172142175
2024-01-31,13.09,13.03422227002607,0.05577772997392927
2024-02-01,13.29,13.189293568784302,0.10070643121569667
2024-02-02,13.17,13.140886191909058,0.029113808090942328
2024-02-05,13.07,13.113620357670062,0.04362035767006134
2024-02-06,13.21,13.0645510425479,0.14544895745210162
2024-02-07,13.43,13.23617926253814,0.19382073746185924
2024-02-08,13.16,13.273625542177786,0.11362554217778609
2024-02-09,13.24,13.22406315999804,0.015936840001959496
2024-02-14,12.86,13.212054441843282,0.3520544418432827
2024-02-15,12.69,12.952139058613303,0.2621390586133039
2024-02-16,12.73,12.760805498414904,0.0308054984149031
2024-02-19,12.69,12.70715436893161,0.017154368931610264
2024-02-20,12.94,12.663978190337165,0.2760218096628346
2024-02-21,12.81,12.845189368401714,0.035189368401713494
2024-02-22,12.65,12.828114060493002,0.1781140604930016
2024-02-23,12.45,12.738464214533618,0.2884642145336187
2024-02-26,12.48,12.400296406483664,0.07970359351633682
2024-02-27,12.75,12.488230066808972,0.2617699331910277
2024-02-28,12.58,12.708668009440094,0.12866800944009427
2024-02-29,12.83,12.540566456649737,0.2894335433502633
2024-03-01,12.42,12.764662295867636,0.34466229586763575
2024-03-04,12.3,12.544286468872658,0.24428646887265693
2024-03-05,12.19,12.36017973401247,0.17017973401247133
2024-03-06,12.25,12.261073599627498,0.011073599627497543
2024-03-07,12.32,12.25190709386537,0.06809290613463048
2024-03-08,12.46,12.259216959068286,0.2007830409317144
2024-03-11,12.58,12.42569348026695,0.15430651973304954
2024-03-12,12.82,12.54679061817658,0.27320938182342047
2024-03-13,12.76,12.74180215082574,0.018197849174260483
2024-03-14,12.51,12.811069143018806,0.3010691430188057
2024-03-15,12.33,12.532997306735783,0.2029973067357833
2024-03-18,12.36,12.387528042339056,0.027528042339056924
2024-03-19,12.31,12.336096974376208,0.02609697437620717
2024-03-20,12.75,12.303195400156364,0.4468045998436363
2024-03-21,12.4,12.567938005900483,0.16793800590048313
2024-03-22,12.0,12.48246522146516,0.48246522146516035
2024-03-25,11.9,12.104423940360004,0.20442394036000344
2024-03-26,11.9,11.968090990900274,0.0680909909002736
2024-03-27,12.02,11.934111023481591,0.0858889765184081
2024-03-28,11.99,11.93042437020567,0.059575629794331064
2024-04-01,11.77,12.012958493749156,0.2429584937491569
2024-04-02,11.73,11.842956735228514,0.11295673522851324
2024-04-03,11.7,11.714203086431128,0.014203086431129108
2024-04-04,11.96,11.638234455608542,0.3217655443914591
2024-04-05,12.0,12.018624614141528,0.01862461414152783
2024-04-08,12.13,12.031862473685594,0.09813752631440664
2024-04-09,12.39,12.086300327278268,0.3036996727217325
2024-04-10,11.96,12.282509035249442,0.32250903524944086
2024-04-11,11.98,12.04666932679509,0.06666932679508975
2024-04-12,11.71,11.961995068695655,0.25199506869565447
2024-04-15,11.48,11.822651850525208,0.34265185052520764
2024-04-16,11.33,11.499565631617235,0.16956563161723537
2024-04-17,11.24,11.348157945434892,0.10815794543489154
2024-04-18,11.14,11.259222631943718,0.11922263194371752
2024-04-19,11.18,11.187168583760744,0.007168583760744696
2024-04-22,11.27,11.20913748820229,0.060862511797710184
2024-04-23,11.09,11.246236586966328,0.1562365869663278
2024-04-24,10.94,11.147753673811032,0.20775367381103216
2024-04-25,10.83,10.96718670163587,0.1371867016358692
2024-04-26,11.22,10.852625292352624,0.367374707647377
2024-04-29,11.14,11.100439780707555,0.03956021929244535
2024-04-30,10.79,11.141715933797824,0.3517159337978253
2024-05-02,11.06,10.743767108749642,0.31623289125035825
2024-05-03,11.39,10.995881076338454,0.3941189236615461
2024-05-06,11.51,11.418417691310296,0.09158230868970385
2024-05-07,11.58,11.505719854237649,0.07428014576235142
2024-05-08,11.67,11.647779430328043,0.022220569671956625
2024-05-09,11.21,11.60171005514356,0.39171005514355883
2024-05-10,10.94,11.260198794846444,0.3201987948464442
2024-05-13,11.23,11.053506559199668,0.17649344080033202
2024-05-14,11.47,11.163322828442528,0.30667717155747276
2024-05-15,11.51,11.471231037322651,0.03876896267734864
2024-05-16,11.6,11.557492810812724,0.04250718918727614
2024-05-17,11.42,11.57772591128118,0.15772591128117952
2024-05-20,11.43,11.441503911231113,0.011503911231113051
2024-05-21,11.41,11.405543136288076,0.004456863711924441
2024-05-22,11.06,11.40063993647392,0.3406399364739201
2024-05-23,11.11,11.160309239342652,0.050309239342652745
2024-05-24,11.14,11.09023155361786,0.0497684463821404
2024-05-27,11.1,11.127374599657708,0.027374599657708387
2024-05-28,11.07,11.119714485094033,0.04971448509403231
2024-05-29,10.88,11.09255650090381,0.2125565009038084
2024-05-31,10.7,10.99845045361421,0.2984504536142101
2024-06-03,10.69,10.770875843920502,0.08087584392050218
2024-06-04,10.71,10.755118574943756,0.04511857494375526
2024-06-05,10.74,10.731561876668954,0.008438123331046654
2024-06-06,11.08,10.72120744350383,0.35879255649616937
2024-06-07,10.75,11.006003810887654,0.25600381088765367
2024-06-10,10.49,10.857448443209584,0.36744844320958414
2024-06-11,10.55,10.623368584306991,0.07336858430699067
2024-06-12,10.4,10.577680746577697,0.17768074657769617
2024-06-13,10.08,10.413915319303568,0.33391531930356777
2024-06-14,10.37,10.15470579232988,0.21529420767011942
2024-06-17,10.56,10.274049075574998,0.28595092442500203
2024-06-18,10.61,10.461181061378756,0.1488189386212433
2024-06-19,10.46,10.577142486197436,0.1171424861974355
2024-06-20,10.32,10.421703099340007,0.10170309934000699
2024-06-21,10.39,10.432284005809583,0.04228400580958258
2024-06-24,10.51,10.374257232920469,0.13574276707953103
2024-06-25,10.32,10.53722760104,0.21722760103999939
2024-06-26,10.22,10.361773821827574,0.1417738218275737
2024-06-27,10.4,10.179107915955068,0.220892084044932
2024-06-28,10.24,10.30234896704882,0.06234896704881976
2024-07-01,10.47,10.251479114036307,0.21852088596369335
2024-07-02,10.45,10.426444547737844,0.02355545226215483
2024-07-03,10.43,10.46359794793313,0.033597947933129646
2024-07-04,10.58,10.506235629624785,0.07376437037521555
2024-07-05,10.52,10.564460338236849,0.04446033823684914
2024-07-08,10.69,10.49496532561708,0.195034674382919
2024-07-09,10.62,10.629994947711626,0.009994947711627233
2024-07-10,10.73,10.646015073102216,0.08398492689778436
2024-07-11,11.05,10.67744368994772,0.3725563100522802
2024-07-12,11.51,10.97437133612142,0.5356286638785797
2024-07-15,11.46,11.361953187629554,0.09804681237044655
2024-07-16,11.48,11.45600453358144,0.023995466418559985
2024-07-17,11.49,11.551486018102365,0.061486018102364426
2024-07-18,11.17,11.475102865704049,0.30510286570404865
2024-07-19,11.17,11.315182066132628,0.1451820661326284
2024-07-22,11.29,11.239085790024424,0.050914209975575275
2024-07-23,11.18,11.286812213738408,0.10681221373840799
2024-07-24,11.03,11.24262104534344,0.2126210453434414
2024-07-25,10.9,11.093548051450965,0.1935480514509642
2024-07-26,10.95,10.917451661405792,0.03254833859420714
2024-07-29,10.85,10.949938862083402,0.09993886208340186
2024-07-30,10.76,10.865954080382428,0.10595408038242837
2024-07-31,10.85,10.76049890574894,0.08950109425105879
2024-08-01,10.87,10.789225692002203,0.08077430799779606
2024-08-02,10.86,10.97354731569514,0.11354731569513987
2024-08-05,10.86,10.865873846354182,0.0058738463541825325
2024-08-06,10.89,10.687594653556983,0.2024053464430171
2024-08-07,11.14,10.803136387499592,0.33686361250040875
2024-08-08,11.35,11.055949541988175,0.2940504580118244
2024-08-09,12.02,11.240197594768764,0.7798024052312353
2024-08-12,12.2,11.837073640011075,0.36292635998892386
2024-08-13,12.64,12.153250006249351,0.4867499937506494
2024-08-14,12.7,12.487972867331068,0.21202713266893092
2024-08-15,12.71,12.660574617001217,0.04942538299878407
2024-08-16,12.49,12.722727924707486,0.23272792470748627
2024-08-19,12.79,12.59983038507976,0.19016961492023832
2024-08-20,12.9,12.768182917944738,0.131817082055262
2024-08-21,12.96,12.895869363825645,0.06413063617435633
2024-08-22,12.54,12.91647180377407,0.37647180377406997
2024-08-23,12.74,12.670786944363172,0.069213055636828
2024-08-26,12.8,12.729493686732654,0.07050631326734624
2024-08-27,12.65,12.76519496107668,0.11519496107668026
2024-08-28,12.7,12.704597466790164,0.004597466790164262
2024-08-29,12.54,12.692260122632526,0.15226012263252642
2024-08-30,12.68,12.524211631955918,0.1557883680440817
2024-09-02,12.43,12.615254830991356,0.1852548309913562
2024-09-03,12.15,12.460896361827036,0.3108963618270355
2024-09-04,12.55,12.269154245945062,0.2808457540549387
2024-09-05,12.59,12.549341854730864,0.040658145269135915
2024-09-06,12.23,12.53555347881799,0.30555347881798944
2024-09-09,12.3,12.328530622936722,0.028530622936720818
2024-09-10,12.44,12.27799102171606,0.16200897828393934
2024-09-11,12.13,12.326180904727382,0.19618090472738103
2024-09-12,12.05,12.061289987232025,0.01128998723202379
2024-09-13,12.13,12.064596171786906,0.06540382821309443
2024-09-16,12.16,12.22557083986842,0.06557083986841938
2024-09-17,12.26,12.162402520139867,0.09759747986013245
2024-09-18,12.13,12.180142439769316,0.05014243976931532
2024-09-19,12.0,12.188797267109932,0.1887972671099316
2024-09-20,11.6,12.079124638588402,0.47912463858840226
2024-09-23,11.2,11.694442002627202,0.4944420026272027
2024-09-24,11.25,11.336680050674596,0.08668005067459639
2024-09-25,10.79,11.326080900349892,0.5360809003498925
2024-09-26,10.85,10.895331420053992,0.04533142005399249
2024-09-27,10.73,10.842060133131936,0.1120601331319353
2024-09-30,10.71,10.784519921764646,0.0745199217646455
2024-10-01,10.71,10.69805108002408,0.011948919975921513
2024-10-02,10.94,10.7749081261339,0.1650918738660998
2024-10-03,10.72,10.842657294175988,0.12265729417598692
2024-10-04,10.75,10.73784582693248,0.012154173067520091
2024-10-07,10.55,10.723314681890283,0.17331468189028243
2024-10-08,10.7,10.572645781748884,0.12735421825111537
2024-10-09,10.68,10.618719241875423,0.06128075812457645
2024-10-10,10.75,10.674068469379934,0.07593153062006586
2024-10-11,10.69,10.734068630422438,0.044068630422438915
2024-10-14,10.88,10.64650312237893,0.23349687762107152
2024-10-15,10.84,10.808123843169549,0.03187615683045131
2024-10-16,10.98,10.853085700106137,0.1269142998938637
2024-10-17,10.72,10.896045691187716,0.1760456911877153
2024-10-18,10.65,10.723921529259323,0.07392152925932294
2024-10-21,10.85,10.677125702103623,0.1728742978963762
2024-10-22,10.61,10.76307392269793,0.1530739226979314
2024-10-23,10.62,10.62954408177452,0.009544081774521374
2024-10-24,10.78,10.567835644805498,0.21216435519450094
2024-10-25,10.71,10.61660573765885,0.09339426234115145
2024-10-28,10.89,10.683290298925776,0.20670970107422448
2024-10-29,10.83,10.8545305854088,0.024530585408799155
2024-10-30,10.78,10.838524651693495,0.058524651693495855
2024-10-31,10.62,10.77607481173566,0.1560748117356603
2024-11-01,10.42,10.633137554766371,0.2131375547663712
2024-11-04,10.86,10.438712062331533,0.42128793766846684
2024-11-05,10.97,10.728583667500793,0.2414163324992078
2024-11-06,10.65,10.844465032060796,0.1944650320607959
2024-11-07,10.71,10.67321236457776,0.036787635422241394
2024-11-08,10.31,10.664239034814267,0.3542390348142668
2024-11-11,10.16,10.337200625608276,0.17720062560827543
2024-11-12,10.31,10.169839554392636,0.14016044560736418
2024-11-13,10.23,10.208726000855302,0.021273999144698408
2024-11-14,10.27,10.1810605724544,0.0889394275455988
2024-11-18,10.0,10.235973333469865,0.2359733334698646
2024-11-19,10.02,10.035824036849338,0.015824036849338086
2024-11-21,9.82,10.033880077220898,0.21388007722089775
2024-11-22,10.02,9.8637744367314,0.15622556326859893
2024-11-25,10.14,9.918368500241836,0.2216314997581641
2024-11-26,10.18,10.0937554169041,0.08624458309589933
2024-11-27,9.76,10.152094108961697,0.3920941089616967
2024-11-28,9.15,9.909920151557566,0.7599201515575658
2024-11-29,9.26,9.471441926875649,0.2114419268756489
2024-12-02,9.37,9.218357552420713,0.15164244757928635
2024-12-03,9.46,9.30576747130543,0.15423252869457116
2024-12-04,9.57,9.39969709987756,0.1703029001224401
2024-12-05,9.78,9.546241843868778,0.23375815613122164
2024-12-06,9.93,9.750530869153058,0.17946913084694138
2024-12-09,10.0,9.95004314257416,0.04995685742584044
2024-12-10,10.16,10.002667883988924,0.15733211601107655
2024-12-11,10.39,10.073724509862986,0.3162754901370146
2024-12-12,10.28,10.290680869694537,0.01068086969453752
2024-12-13,10.22,10.231343474245485,0.011343474245483876
2024-12-16,10.12,10.388502815464182,0.2685028154641831
2024-12-17,10.12,10.30416673642177,0.18416673642177095
2024-12-18,9.86,10.154524810523954,0.2945248105239546
2024-12-19,9.98,9.931217887187572,0.048782112812428835
2024-12-20,10.27,10.007103064728264,0.2628969352717352
2024-12-23,10.26,10.201598307673098,0.05840169232690151
2024-12-26,10.33,10.234008786207916,0.0959912137920842
2024-12-27,10.36,10.322597446315225,0.03740255368477463
2024-12-30,10.32,10.3834447063455,0.06344470634549992
