MSE: 0.103639
RMSE: 0.321931
MAE: 0.248242
R2: 0.946577

date,true,pred,abs_error
2023-08-15,14.02,14.23652136396223,0.2165213639622312
2023-08-16,13.81,14.135310963082413,0.32531096308241203
2023-08-17,13.43,13.990423520481581,0.5604235204815815
2023-08-18,13.66,13.688183496404662,0.028183496404661668
2023-08-21,13.48,13.775250700490338,0.2952507004903371
2023-08-22,13.86,13.627219518736142,0.2327804812638572
2023-08-23,14.2,13.8522982478632,0.34770175213679977
2023-08-24,13.69,14.199006614376572,0.5090066143765721
2023-08-25,13.49,13.918104799877584,0.428104799877584
2023-08-28,13.53,13.609953414963927,0.07995341496392783
2023-08-29,13.57,13.60727437604288,0.03727437604288042
2023-08-30,13.22,13.610677389766108,0.39067738976610755
2023-08-31,12.93,13.449149531900884,0.5191495319008848
2023-09-01,12.98,13.097479774599629,0.11747977459962833
2023-09-04,13.06,13.005217474256611,0.0547825257433896
2023-09-05,12.77,13.254793495077381,0.48479349507738156
2023-09-06,12.54,12.932701783728564,0.39270178372856535
2023-09-08,12.54,12.754770629126236,0.214770629126237
2023-09-11,12.91,12.624134089332639,0.28586591066736133
2023-09-12,13.16,12.83061163249838,0.32938836750162004
2023-09-13,13.21,13.228788047884786,0.01878804788478483
2023-09-14,13.3,13.353536923117806,0.05353692311780556
2023-09-15,13.2,13.281515307804035,0.08151530780403604
2023-09-18,13.08,13.315274204815454,0.2352742048154539
2023-09-19,12.92,13.223730605759028,0.30373060575902855
2023-09-20,13.13,12.978573821728434,0.15142617827156712
2023-09-21,12.59,13.242093136407476,0.6520931364074762
2023-09-22,12.33,12.755902302048675,0.42590230204867474
2023-09-25,12.34,12.512823524655909,0.1728235246559091
2023-09-26,12.07,12.470680252348107,0.40068025234810634
2023-09-27,12.03,12.25022878410394,0.22022878410394142
2023-09-28,12.21,12.132031948405224,0.07796805159477671
2023-09-29,12.29,12.219001282832965,0.07099871716703454
2023-10-02,12.0,12.396449614596532,0.3964496145965324
2023-10-03,11.49,12.138709685692453,0.6487096856924524
2023-10-04,11.86,11.651972905876963,0.208027094123036
2023-10-05,11.73,11.83711919347758,0.1071191934775797
2023-10-06,11.84,11.832894846777794,0.007105153222205729
2023-10-09,11.78,11.773166880710397,0.006833119289602507
2023-10-10,12.05,11.848770655201301,0.20122934479869947
2023-10-11,12.03,12.110858545522921,0.08085854552292204
2023-10-13,11.6,12.138313466104712,0.5383134661047126
2023-10-16,11.74,11.722326264579495,0.01767373542050521
2023-10-17,11.27,11.81342959814447,0.5434295981444706
2023-10-18,11.13,11.518189741674423,0.388189741674422
2023-10-19,11.0,11.358870749453219,0.35887074945321906
2023-10-20,11.15,11.269314498202027,0.11931449820202644
2023-10-23,11.31,11.217863653406535,0.09213634659346503
2023-10-24,11.6,11.461518462080365,0.1384815379196347
2023-10-25,11.54,11.660619379915744,0.12061937991574467
2023-10-26,11.73,11.753150593154384,0.023150593154383614
2023-10-27,11.2,11.574426488464711,0.37442648846471194
2023-10-30,11.08,11.457374504423298,0.37737450442329745
2023-10-31,11.1,11.249560980671736,0.14956098067173684
2023-11-01,11.55,11.253661596625552,0.29633840337444894
2023-11-03,12.21,11.568757213864913,0.6412427861350878
2023-11-06,12.24,12.031668003602688,0.20833199639731248
2023-11-07,12.46,12.052774578120621,0.4072254218793798
2023-11-08,12.47,12.543201704784808,0.07320170478480748
2023-11-09,12.36,12.52678275589031,0.1667827558903099
2023-11-10,12.96,12.577184831457938,0.3828151685420629
2023-11-13,12.43,12.814907093199578,0.38490709319957794
2023-11-14,12.66,12.33649826492175,0.323501735078251
2023-11-16,12.92,12.723301206946887,0.19669879305311255
2023-11-17,12.73,12.929108339953556,0.1991083399535558
2023-11-20,13.11,12.912993516180704,0.19700648381929575
2023-11-21,12.84,13.16124237458315,0.3212423745831501
2023-11-22,13.02,12.94560341903673,0.07439658096326873
2023-11-23,13.17,13.187349735422432,0.017349735422431678
2023-11-24,12.92,13.129620723435954,0.20962072343595395
2023-11-27,12.92,12.998257259878006,0.07825725987800602
2023-11-28,13.22,12.934006281144425,0.28599371885557545
2023-11-29,13.25,13.328366642624603,0.07836664262460324
2023-11-30,13.3,13.420279548778014,0.12027954877801328
2023-12-01,13.53,13.326594130598782,0.20340586940121774
2023-12-04,13.54,13.48202196420202,0.05797803579798
2023-12-05,13.45,13.582524479636668,0.13252447963666825
2023-12-06,13.23,13.542154141227057,0.3121541412270563
2023-12-07,13.29,13.383903778325744,0.09390377832574437
2023-12-08,13.54,13.312497153110685,0.22750284688931366
2023-12-11,13.93,13.445872309761349,0.4841276902386511
2023-12-12,13.85,13.827444534852798,0.022555465147201303
2023-12-13,14.43,13.934566729716998,0.49543327028300155
2023-12-14,14.83,14.132452123225727,0.6975478767742729
2023-12-15,14.67,14.940618989031158,0.2706189890311581
2023-12-18,14.74,14.842722643021359,0.1027226430213588
2023-12-19,14.55,14.82338190334757,0.27338190334756973
2023-12-20,14.17,14.7445193374064,0.5745193374064002
2023-12-21,14.49,14.414858824379282,0.07514117562071831
2023-12-22,14.51,14.479471230149445,0.030528769850555193
2023-12-26,14.66,14.548872963417043,0.11112703658295686
2023-12-27,14.58,14.740663396855357,0.16066339685535702
2023-12-28,14.55,14.63811313675192,0.0881131367519199
2024-01-02,14.17,14.57405666239367,0.40405666239366944
2024-01-03,14.13,14.277329092865278,0.1473290928652773
2024-01-04,13.72,14.313435649287019,0.5934356492870183
2024-01-05,13.97,13.997208594907782,0.027208594907781603
2024-01-08,14.28,14.022800104545231,0.25719989545476807
2024-01-09,14.06,14.328457549845957,0.26845754984595693
2024-01-10,13.92,14.198546971921177,0.27854697192117683
2024-01-11,13.95,14.147658610258155,0.19765861025815568
2024-01-12,14.1,14.026716090177374,0.07328390982262611
2024-01-15,14.13,14.211980738541337,0.08198073854133625
2024-01-16,13.98,14.254145111020755,0.27414511102075423
2024-01-17,13.73,14.12381810436317,0.3938181043631701
2024-01-18,13.85,13.911776680488874,0.06177668048887419
2024-01-19,13.79,13.96645897086391,0.17645897086391038
2024-01-22,13.48,13.822609406945853,0.3426094069458525
2024-01-23,13.73,13.774187470157978,0.044187470157977415
2024-01-24,13.63,13.772149484917543,0.14214948491754242
2024-01-25,13.43,13.85658861769214,0.42658861769213985
2024-01-26,13.22,13.735493492537774,0.5154934925377734
2024-01-29,13.21,13.349703455465193,0.1397034554651917
2024-01-30,13.0,13.291325023315661,0.291325023315661
2024-01-31,13.09,13.112468678559802,0.022468678559802058
2024-02-01,13.29,13.264536510693292,0.025463489306707388
2024-02-02,13.17,13.245455011800946,0.07545501180094583
2024-02-05,13.07,13.195755697601788,0.12575569760178773
2024-02-06,13.21,13.238723615809485,0.02872361580948457
2024-02-07,13.43,13.344882329065102,0.0851176709348973
2024-02-08,13.16,13.381828138674601,0.22182813867460105
2024-02-09,13.24,13.377720735357709,0.1377207353577088
2024-02-14,12.86,13.288340927865141,0.42834092786514155
2024-02-15,12.69,13.000148416339357,0.3101484163393575
2024-02-16,12.73,12.923467723700803,0.19346772370080245
2024-02-19,12.69,12.770220683387537,0.0802206833875374
2024-02-20,12.94,12.890057728490934,0.049942271509065606
2024-02-21,12.81,12.871823054574552,0.061823054574551506
2024-02-22,12.65,12.914314069286672,0.2643140692866712
2024-02-23,12.45,12.871898263319906,0.4218982633199069
2024-02-26,12.48,12.425201232995809,0.05479876700419162
2024-02-27,12.75,12.573283107277174,0.1767168927228262
2024-02-28,12.58,12.776463788816802,0.1964637888168017
2024-02-29,12.83,12.565471283161882,0.26452871683811807
2024-03-01,12.42,12.877381173710226,0.45738117371022646
2024-03-04,12.3,12.59309091852062,0.29309091852061897
2024-03-05,12.19,12.469503910602818,0.2795039106028181
2024-03-06,12.25,12.353998230446415,0.10399823044641465
2024-03-07,12.32,12.359760937303161,0.03976093730316066
2024-03-08,12.46,12.352043752310474,0.10795624768952727
2024-03-11,12.58,12.482368268205947,0.09763173179405271
2024-03-12,12.82,12.7033264337787,0.11667356622129965
2024-03-13,12.76,12.8374288829475,0.07742888294749939
2024-03-14,12.51,12.83597396953095,0.3259739695309509
2024-03-15,12.33,12.582207995313423,0.2522079953134231
2024-03-18,12.36,12.412432868851202,0.05243286885120213
2024-03-19,12.31,12.361001800888353,0.05100180088835238
2024-03-20,12.75,12.328100226668509,0.4218997733314911
2024-03-21,12.4,12.592842832412629,0.19284283241262834
2024-03-22,12.0,12.507370047977306,0.5073700479773056
2024-03-25,11.9,12.129328766872149,0.22932876687214865
2024-03-26,11.9,12.019381241736212,0.11938124173621212
2024-03-27,12.02,12.035332298499505,0.015332298499505015
2024-03-28,11.99,11.978596924384828,0.011403075615172398
2024-04-01,11.77,12.119903498364728,0.34990349836472845
2024-04-02,11.73,11.89717069512647,0.16717069512646887
2024-04-03,11.7,11.821819371958133,0.12181937195813397
2024-04-04,11.96,11.736332052662823,0.22366794733717832
2024-04-05,12.0,12.142429099126447,0.1424290991264474
2024-04-08,12.13,12.28468787114316,0.15468787114315852
2024-04-09,12.39,12.211654453870105,0.17834554612989528
2024-04-10,11.96,12.396732984096113,0.4367329840961123
2024-04-11,11.98,12.210418884259395,0.23041888425939483
2024-04-12,11.71,12.070104937924553,0.360104937924552
2024-04-15,11.48,11.936985722046417,0.45698572204641685
2024-04-16,11.33,11.607858206294404,0.27785820629440394
2024-04-17,11.24,11.421511903539576,0.18151190353957602
2024-04-18,11.14,11.326140030210926,0.1861400302109253
2024-04-19,11.18,11.315686842092376,0.13568684209237603
2024-04-22,11.27,11.35592365114825,0.08592365114825107
2024-04-23,11.09,11.328072718657236,0.23807271865723578
2024-04-24,10.94,11.260488250032362,0.32048825003236203
2024-04-25,10.83,11.103175088268419,0.2731750882684185
2024-04-26,11.22,10.986832474383668,0.23316752561633258
2024-04-29,11.14,11.220558909672356,0.08055890967235513
2024-04-30,10.79,11.324753919783314,0.5347539197833147
2024-05-02,11.06,10.91999173978454,0.14000826021545976
2024-05-03,11.39,11.186449575285865,0.20355042471413576
2024-05-06,11.51,11.66744009357494,0.15744009357494093
2024-05-07,11.58,11.732336702916795,0.15233670291679502
2024-05-08,11.67,11.807686484672699,0.13768648467269884
2024-05-09,11.21,11.724562716192043,0.5145627161920423
2024-05-10,10.94,11.40015256336903,0.46015256336903043
2024-05-13,11.23,11.159242693386869,0.07075730661313173
2024-05-14,11.47,11.31934604808866,0.150653951911341
2024-05-15,11.51,11.713585405215971,0.20358540521597135
2024-05-16,11.6,11.713705077861606,0.11370507786160644
2024-05-17,11.42,11.696059712013128,0.2760597120131276
2024-05-20,11.43,11.48185867279788,0.0518586727978807
2024-05-21,11.41,11.476417573917216,0.06641757391721548
2024-05-22,11.06,11.5086127187769,0.4486127187769
2024-05-23,11.11,11.188937997561554,0.07893799756155495
2024-05-24,11.14,11.158816042133965,0.018816042133964928
2024-05-27,11.1,11.236587737607277,0.13658773760727705
2024-05-28,11.07,11.21049755628634,0.14049755628633953
2024-05-29,10.88,11.233655740723982,0.35365574072398154
2024-05-31,10.7,11.121715722765538,0.4217157227655388
2024-06-03,10.69,10.880865973363958,0.19086597336395883
2024-06-04,10.71,10.991566732345328,0.28156673234532725
2024-06-05,10.74,10.914969682978564,0.1749696829785634
2024-06-06,11.08,10.833680577414992,0.2463194225850085
2024-06-07,10.75,11.160980158936216,0.41098015893621564
2024-06-10,10.49,11.025230190835476,0.5352301908354757
2024-06-11,10.55,10.818445546031832,0.26844554603183113
2024-06-12,10.4,10.705524920472953,0.3055249204729531
2024-06-13,10.08,10.537750207563827,0.45775020756382645
2024-06-14,10.37,10.321870995827426,0.04812900417257282
2024-06-17,10.56,10.531690928882607,0.028309071117393003
2024-06-18,10.61,10.67045587636028,0.06045587636028138
2024-06-19,10.46,10.738352662484951,0.2783526624849504
2024-06-20,10.32,10.60713100868233,0.28713100868233
2024-06-21,10.39,10.547970721013336,0.15797072101333498
2024-06-24,10.51,10.523894648778981,0.013894648778981278
2024-06-25,10.32,10.718604389622707,0.3986043896227063
2024-06-26,10.22,10.449826559132127,0.22982655913212646
2024-06-27,10.4,10.315435733245744,0.08456426675425632
2024-06-28,10.24,10.491849812929797,0.25184981292979636
2024-07-01,10.47,10.337345809572149,0.13265419042785176
2024-07-02,10.45,10.55886908257688,0.10886908257688077
2024-07-03,10.43,10.674245986590403,0.24424598659040342
2024-07-04,10.58,10.600498576151123,0.02049857615112316
2024-07-05,10.52,10.752720488237626,0.2327204882376268
2024-07-08,10.69,10.737488204412486,0.04748820441248647
2024-07-09,10.62,10.705838150168413,0.08583815016841356
2024-07-10,10.73,10.82461076494264,0.0946107649426402
2024-07-11,11.05,10.849928010429903,0.2000719895700982
2024-07-12,11.51,11.13823537539063,0.3717646246093693
2024-07-15,11.46,11.620461493456318,0.16046149345631733
2024-07-16,11.48,11.595476027767312,0.11547602776731125
2024-07-17,11.49,11.684458995910479,0.19445899591047855
2024-07-18,11.17,11.584166872457926,0.41416687245792616
2024-07-19,11.17,11.41313473727863,0.24313473727863055
2024-07-22,11.29,11.330852646698437,0.04085264669843802
2024-07-23,11.18,11.43841181125996,0.25841181125996115
2024-07-24,11.03,11.420622321849477,0.3906223218494773
2024-07-25,10.9,11.171967604868543,0.2719676048685429
2024-07-26,10.95,11.040887088189875,0.09088708818987534
2024-07-29,10.85,11.111665322459231,0.2616653224592316
2024-07-30,10.76,10.891592709134077,0.13159270913407717
2024-07-31,10.85,10.882506045449922,0.03250604544992264
2024-08-01,10.87,10.941241681024337,0.07124168102433792
2024-08-02,10.86,11.189859536263747,0.3298595362637471
2024-08-05,10.86,11.037771304688105,0.17777130468810576
2024-08-06,10.89,10.824597957046505,0.06540204295349561
2024-08-07,11.14,11.018089987218968,0.12191001278103286
2024-08-08,11.35,11.25168650247796,0.09831349752203877
2024-08-09,12.02,11.421689681717039,0.5983103182829606
2024-08-12,12.2,11.967557427904465,0.23244257209553432
2024-08-13,12.64,12.127855716642136,0.5121442833578644
2024-08-14,12.7,12.604271227299192,0.0957287727008076
2024-08-15,12.71,12.852508092361683,0.14250809236168216
2024-08-16,12.49,12.866713339017883,0.37671333901788273
2024-08-19,12.79,12.675157466760364,0.114842533239635
2024-08-20,12.9,12.866711318795296,0.03328868120470396
2024-08-21,12.96,12.99197190584554,0.03197190584553944
2024-08-22,12.54,12.984205647024515,0.4442056470245159
2024-08-23,12.74,12.702568455208803,0.037431544791196814
2024-08-26,12.8,12.859348954274646,0.05934895427464504
2024-08-27,12.65,12.889685288971517,0.23968528897151664
2024-08-28,12.7,12.81987206382747,0.1198720638274704
2024-08-29,12.54,12.80814645969961,0.2681464596996115
2024-08-30,12.68,12.64865099285606,0.03134900714393929
2024-09-02,12.43,12.73662686341826,0.30662686341826095
2024-09-03,12.15,12.645397393161167,0.4953973931611664
2024-09-04,12.55,12.420556576019859,0.12944342398014186
2024-09-05,12.59,12.643147207466516,0.05314720746651602
2024-09-06,12.23,12.709605704647243,0.47960570464724306
2024-09-09,12.3,12.353435449448867,0.053435449448866024
2024-09-10,12.44,12.398835746485705,0.0411642535142942
2024-09-11,12.13,12.42360544485079,0.29360544485078854
2024-09-12,12.05,12.08619481374417,0.036194813744169
2024-09-13,12.13,12.181879684975845,0.0518796849758445
2024-09-16,12.16,12.34403910092282,0.1840391009228206
2024-09-17,12.26,12.310027930525571,0.05002793052557131
2024-09-18,12.13,12.266124739880974,0.13612473988097307
2024-09-19,12.0,12.243190496096704,0.2431904960967035
2024-09-20,11.6,12.248489370714937,0.6484893707149375
2024-09-23,11.2,11.739123463970227,0.5391234639702276
2024-09-24,11.25,11.38573063552264,0.13573063552263953
2024-09-25,10.79,11.463864468380622,0.6738644683806232
2024-09-26,10.85,11.018490645193928,0.16849064519392876
2024-09-27,10.73,11.010385261050798,0.28038526105079775
2024-09-30,10.71,11.066365721861208,0.3563657218612075
2024-10-01,10.71,10.918859759928376,0.2088597599283748
2024-10-02,10.94,10.915239009589193,0.02476099041080637
2024-10-03,10.72,10.986875591587376,0.2668755915873753
2024-10-04,10.75,10.762750653444625,0.012750653444625115
2024-10-07,10.55,10.914052140848144,0.36405214084814297
2024-10-08,10.7,10.635436711121327,0.0645632888786718
2024-10-09,10.68,10.643624068387568,0.036375931612431245
2024-10-10,10.75,10.69897329589208,0.05102670410792065
2024-10-11,10.69,10.817477852620627,0.12747785262062727
2024-10-14,10.88,10.767702982990112,0.11229701700988848
2024-10-15,10.84,10.881232030124114,0.041232030124113805
2024-10-16,10.98,10.916153933479622,0.06384606652037839
2024-10-17,10.72,10.97693867489923,0.2569386748992297
2024-10-18,10.65,10.761645965205496,0.1116459652054953
2024-10-21,10.85,10.717508335607677,0.1324916643923224
2024-10-22,10.61,10.787978749210076,0.17797874921007661
2024-10-23,10.62,10.654448908286666,0.03444890828666658
2024-10-24,10.78,10.592740471317644,0.18725952868235574
2024-10-25,10.71,10.641510564170995,0.06848943582900624
2024-10-28,10.89,10.708195125437921,0.18180487456207928
2024-10-29,10.83,10.879435411920944,0.04943541192094436
2024-10-30,10.78,10.86342947820564,0.08342947820564106
2024-10-31,10.62,10.800979638247805,0.1809796382478055
2024-11-01,10.42,10.656082332880207,0.23608233288020664
2024-11-04,10.86,10.467314748448944,0.3926852515510557
2024-11-05,10.97,10.753488494012938,0.2165115059870626
2024-11-06,10.65,10.869369858572941,0.2193698585729411
2024-11-07,10.71,10.698117191089905,0.011882808910096188
2024-11-08,10.31,10.689143861326412,0.379143861326412
2024-11-11,10.16,10.362131388128468,0.20213138812846765
2024-11-12,10.31,10.194744380904782,0.11525561909521898
2024-11-13,10.23,10.271042304342572,0.04104230434257161
2024-11-14,10.27,10.245282925863824,0.0247170741361753
2024-11-18,10.0,10.279541496005411,0.279541496005411
2024-11-19,10.02,10.122193407129116,0.10219340712911595
2024-11-21,9.82,10.12887555351304,0.3088755535130403
2024-11-22,10.02,9.964314217024926,0.05568578297507365
2024-11-25,10.14,10.025125954482538,0.11487404551746216
2024-11-26,10.18,10.183640822545922,0.003640822545921907
2024-11-27,9.76,10.289308030664808,0.5293080306648079
2024-11-28,9.15,10.062818529641122,0.9128185296411218
2024-11-29,9.26,9.53872275587979,0.2787227558797909
2024-12-02,9.37,9.28383867491967,0.08616132508032948
2024-12-03,9.46,9.42583061142746,0.03416938857254159
2024-12-04,9.57,9.59177967921503,0.021779679215029546
2024-12-05,9.78,9.683983930617845,0.0960160693821539
2024-12-06,9.93,9.785146978476057,0.14485302152394297
2024-12-09,10.0,9.989847705566422,0.01015229443357768
2024-12-10,10.16,10.116869084816466,0.04313091518353396
2024-12-11,10.39,10.195840932599321,0.19415906740067967
2024-12-12,10.28,10.331804960694306,0.051804960694306956
2024-12-13,10.22,10.25624830075763,0.03624830075762908
2024-12-16,10.12,10.413407641976328,0.2934076419763283
2024-12-17,10.12,10.463501368132553,0.3435013681325536
2024-12-18,9.86,10.266898405690336,0.4068984056903364
2024-12-19,9.98,9.956122713699717,0.02387728630028363
2024-12-20,10.27,10.03086930286874,0.23913069713125878
2024-12-23,10.26,10.221580282182023,0.03841971781797682
2024-12-26,10.33,10.258913612720061,0.07108638727993899
2024-12-27,10.36,10.34684250542128,0.013157494578718953
2024-12-30,10.32,10.408349532857645,0.08834953285764513
