MSE: 0.116196
RMSE: 0.340876
MAE: 0.262684
R2: 0.940104

date,true,pred,abs_error
2023-08-15,14.02,14.170062362625933,0.15006236262593298
2023-08-16,13.81,14.078658174837509,0.2686581748375083
2023-08-17,13.43,13.95501729193978,0.5250172919397809
2023-08-18,13.66,13.606442572473588,0.05355742752641213
2023-08-21,13.48,13.654927485986153,0.17492748598615293
2023-08-22,13.86,13.520517114482354,0.33948288551764527
2023-08-23,14.2,13.754982038309945,0.4450179616900538
2023-08-24,13.69,14.084149627065075,0.39414962706507595
2023-08-25,13.49,13.769318274441837,0.2793182744418363
2023-08-28,13.53,13.468319858863046,0.06168014113695364
2023-08-29,13.57,13.42919000106898,0.14080999893102053
2023-08-30,13.22,13.486105569306043,0.2661055693060419
2023-08-31,12.93,13.311042946270254,0.38104294627025403
2023-09-01,12.98,12.924138099633915,0.05586190036608585
2023-09-04,13.06,12.851085409294118,0.20891459070588247
2023-09-05,12.77,13.075806507556313,0.3058065075563139
2023-09-06,12.54,12.79763306234059,0.2576330623405916
2023-09-08,12.54,12.646224975269925,0.10622497526992625
2023-09-11,12.91,12.486027408436597,0.4239725915634036
2023-09-12,13.16,12.742972081882714,0.41702791811728623
2023-09-13,13.21,13.027050224102013,0.18294977589798833
2023-09-14,13.3,13.189047949748348,0.11095205025165278
2023-09-15,13.2,13.206521519156148,0.006521519156148514
2023-09-18,13.08,13.201825335538691,0.12182533553869135
2023-09-19,12.92,13.085344933303244,0.16534493330324374
2023-09-20,13.13,12.702649587055319,0.4273504129446817
2023-09-21,12.59,13.108697792785502,0.5186977927855025
2023-09-22,12.33,12.639181515024644,0.30918151502464397
2023-09-25,12.34,12.412375920640761,0.07237592064076104
2023-09-26,12.07,12.36634591484408,0.2963459148440801
2023-09-27,12.03,12.168005174153487,0.1380051741534878
2023-09-28,12.21,12.097014424854038,0.11298557514596297
2023-09-29,12.29,12.10999490503676,0.18000509496323858
2023-10-02,12.0,12.257089962191664,0.2570899621916638
2023-10-03,11.49,11.947303239186592,0.4573032391865919
2023-10-04,11.86,11.564553479601937,0.2954465203980625
2023-10-05,11.73,11.71171430422012,0.018285695779880484
2023-10-06,11.84,11.587801190237025,0.2521988097629748
2023-10-09,11.78,11.609572776171152,0.17042722382884712
2023-10-10,12.05,11.760109852578855,0.28989014742114527
2023-10-11,12.03,12.008478788863101,0.02152121113689809
2023-10-13,11.6,11.996026647864353,0.39602664786435327
2023-10-16,11.74,11.638370870660475,0.10162912933952484
2023-10-17,11.27,11.712845084124881,0.44284508412488144
2023-10-18,11.13,11.36364079527495,0.2336407952749493
2023-10-19,11.0,11.242079472829985,0.24207947282998532
2023-10-20,11.15,11.116300542950249,0.0336994570497513
2023-10-23,11.31,11.142939986905555,0.16706001309444574
2023-10-24,11.6,11.438486592857258,0.16151340714274198
2023-10-25,11.54,11.53903357890093,0.0009664210990685262
2023-10-26,11.73,11.591174367474768,0.13882563252523283
2023-10-27,11.2,11.510357342438525,0.3103573424385253
2023-10-30,11.08,11.184565213917061,0.10456521391706097
2023-10-31,11.1,11.146245557769593,0.04624555776959305
2023-11-01,11.55,11.235161455354088,0.3148385446459123
2023-11-03,12.21,11.437126138015367,0.7728738619846336
2023-11-06,12.24,11.930252569360947,0.3097474306390531
2023-11-07,12.46,12.054478223068518,0.40552177693148295
2023-11-08,12.47,12.385575665207508,0.08442433479249267
2023-11-09,12.36,12.480483473716276,0.12048347371627699
2023-11-10,12.96,12.477829833242142,0.48217016675785906
2023-11-13,12.43,12.642155002250997,0.21215500225099682
2023-11-14,12.66,12.328001229931463,0.3319987700685374
2023-11-16,12.92,12.609828398833365,0.3101716011666351
2023-11-17,12.73,12.873202623058923,0.14320262305892228
2023-11-20,13.11,13.165447289887112,0.05544728988711256
2023-11-21,12.84,13.349418289357995,0.5094182893579955
2023-11-22,13.02,13.250264209655489,0.23026420965548944
2023-11-23,13.17,13.417897520552089,0.24789752055208858
2023-11-24,12.92,13.393730943131112,0.4737309431311125
2023-11-27,12.92,13.029966014979689,0.10996601497968861
2023-11-28,13.22,13.00063044548409,0.2193695545159109
2023-11-29,13.25,13.452700224706662,0.20270022470666227
2023-11-30,13.3,13.4440164773053,0.14401647730529987
2023-12-01,13.53,13.690499017092709,0.1604990170927092
2023-12-04,13.54,13.883110682466496,0.3431106824664969
2023-12-05,13.45,13.846919636473896,0.3969196364738963
2023-12-06,13.23,14.061951767588988,0.831951767588988
2023-12-07,13.29,13.712470341802813,0.4224703418028142
2023-12-08,13.54,13.558108029382193,0.018108029382194246
2023-12-11,13.93,13.74171703343775,0.18828296656224985
2023-12-12,13.85,13.877135272450442,0.027135272450442116
2023-12-13,14.43,14.032299888753954,0.39770011124604565
2023-12-14,14.83,14.13213917635176,0.6978608236482398
2023-12-15,14.67,14.96171654852851,0.2917165485285107
2023-12-18,14.74,14.907934756225766,0.16793475622576537
2023-12-19,14.55,14.75814195903391,0.20814195903390953
2023-12-20,14.17,14.875611734991457,0.7056117349914572
2023-12-21,14.49,14.685564954024068,0.19556495402406782
2023-12-22,14.51,14.658911803509278,0.14891180350927868
2023-12-26,14.66,14.428487819591268,0.2315121804087319
2023-12-27,14.58,14.592181829608425,0.012181829608424621
2023-12-28,14.55,14.46021682590564,0.08978317409436087
2024-01-02,14.17,14.489547243973208,0.3195472439732079
2024-01-03,14.13,14.418988357017689,0.2889883570176881
2024-01-04,13.72,14.442727265228683,0.7227272652286825
2024-01-05,13.97,14.160988535044504,0.19098853504450375
2024-01-08,14.28,14.25618191996213,0.023818080037870004
2024-01-09,14.06,14.512987875104956,0.45298787510495586
2024-01-10,13.92,14.592177388405002,0.672177388405002
2024-01-11,13.95,14.399133531870195,0.44913353187019567
2024-01-12,14.1,14.21536369121901,0.11536369121900947
2024-01-15,14.13,14.256097292822016,0.1260972928220152
2024-01-16,13.98,14.196168888886508,0.2161688888865072
2024-01-17,13.73,13.977853299562673,0.24785329956267255
2024-01-18,13.85,13.865480664557492,0.015480664557491863
2024-01-19,13.79,13.935270463572094,0.1452704635720945
2024-01-22,13.48,13.82654220806545,0.3465422080654488
2024-01-23,13.73,13.759157650460793,0.02915765046079244
2024-01-24,13.63,13.704848194453035,0.07484819445303437
2024-01-25,13.43,13.793924854222468,0.3639248542224678
2024-01-26,13.22,13.603835483795706,0.3838354837957052
2024-01-29,13.21,13.315207108561623,0.10520710856162196
2024-01-30,13.0,13.247040420850606,0.24704042085060607
2024-01-31,13.09,13.05833471117467,0.03166528882533015
2024-02-01,13.29,13.214703062108168,0.07529693789183156
2024-02-02,13.17,13.187679306344423,0.01767930634442294
2024-02-05,13.07,13.143133847458786,0.07313384745878615
2024-02-06,13.21,13.102650021260693,0.10734997873930752
2024-02-07,13.43,13.195115148296855,0.23488485170314455
2024-02-08,13.16,13.278651442624373,0.11865144262437255
2024-02-09,13.24,13.168593139647896,0.07140686035210386
2024-02-14,12.86,13.130274591973858,0.27027459197385895
2024-02-15,12.69,12.939823650059857,0.24982365005985763
2024-02-16,12.73,12.696921909183542,0.03307809081645807
2024-02-19,12.69,12.773240072945203,0.08324007294520364
2024-02-20,12.94,12.923109232543965,0.016890767456034794
2024-02-21,12.81,12.812068497709294,0.0020684977092937373
2024-02-22,12.65,12.887015480070316,0.23701548007031548
2024-02-23,12.45,12.732236674000672,0.2822366740006732
2024-02-26,12.48,12.39269345457286,0.08730654542713978
2024-02-27,12.75,12.556556916826661,0.1934430831733387
2024-02-28,12.58,12.76097517430429,0.18097517430429022
2024-02-29,12.83,12.563068231891227,0.2669317681087726
2024-03-01,12.42,12.826696579716037,0.4066965797160371
2024-03-04,12.3,12.5561914403915,0.25619144039149866
2024-03-05,12.19,12.332274426803316,0.1422744268033167
2024-03-06,12.25,12.33349903299332,0.08349903299331984
2024-03-07,12.32,12.331427942648684,0.011427942648683853
2024-03-08,12.46,12.342741459218027,0.11725854078197351
2024-03-11,12.58,12.405338147382178,0.17466185261782208
2024-03-12,12.82,12.656370051630075,0.16362994836992506
2024-03-13,12.76,12.736276131167434,0.023723868832565387
2024-03-14,12.51,12.818429335224746,0.308429335224746
2024-03-15,12.33,12.597524441412547,0.2675244414125473
2024-03-18,12.36,12.409705489892344,0.0497054898923448
2024-03-19,12.31,12.337399991035554,0.02739999103555313
2024-03-20,12.75,12.334880349301297,0.4151196506987027
2024-03-21,12.4,12.619055959034263,0.21905595903426267
2024-03-22,12.0,12.528999217385909,0.528999217385909
2024-03-25,11.9,12.12896706282078,0.2289670628207805
2024-03-26,11.9,12.01466178648822,0.11466178648822023
2024-03-27,12.02,11.990858750701781,0.029141249298218597
2024-03-28,11.99,11.97063034421269,0.01936965578730998
2024-04-01,11.77,12.08066820763202,0.31066820763201974
2024-04-02,11.73,11.826157411752558,0.09615741175255721
2024-04-03,11.7,11.652220906335488,0.04777909366451105
2024-04-04,11.96,11.571657985405153,0.38834201459484774
2024-04-05,12.0,12.003654076937357,0.003654076937356976
2024-04-08,12.13,12.190265559383064,0.06026555938306366
2024-04-09,12.39,12.137460465977282,0.2525395340227181
2024-04-10,11.96,12.316728438988502,0.35672843898850104
2024-04-11,11.98,12.23966273872373,0.2596627387237298
2024-04-12,11.71,11.789627639250146,0.07962763925014471
2024-04-15,11.48,11.653052371195313,0.17305237119531292
2024-04-16,11.33,11.526764954464605,0.19676495446460507
2024-04-17,11.24,11.406036313169633,0.16603631316963252
2024-04-18,11.14,11.338077037937527,0.1980770379375265
2024-04-19,11.18,11.341694557775813,0.16169455777581376
2024-04-22,11.27,11.296774194653885,0.02677419465388553
2024-04-23,11.09,11.256034124289584,0.16603412428958464
2024-04-24,10.94,11.170186487102225,0.230186487102225
2024-04-25,10.83,10.98942571105845,0.15942571105845005
2024-04-26,11.22,10.831220747063048,0.3887792529369527
2024-04-29,11.14,11.090273069881846,0.049726930118154655
2024-04-30,10.79,11.193160330872857,0.40316033087285774
2024-05-02,11.06,10.73517640083091,0.32482359916908976
2024-05-03,11.39,11.048361716113098,0.341638283886903
2024-05-06,11.51,11.453215478576066,0.056784521423933754
2024-05-07,11.58,11.672720126090681,0.09272012609068092
2024-05-08,11.67,11.646579657935295,0.023420342064705224
2024-05-09,11.21,11.63413235856688,0.4241323585668795
2024-05-10,10.94,11.190355503595258,0.2503555035952587
2024-05-13,11.23,10.96585790412152,0.2641420958784799
2024-05-14,11.47,11.205360786917264,0.2646392130827362
2024-05-15,11.51,11.784103366294246,0.2741033662942467
2024-05-16,11.6,11.746500481272138,0.14650048127213822
2024-05-17,11.42,11.773983088959804,0.35398308895980435
2024-05-20,11.43,11.346033448783981,0.08396655121601881
2024-05-21,11.41,11.52972261314798,0.11972261314797983
2024-05-22,11.06,11.326978053721158,0.26697805372115724
2024-05-23,11.11,11.10270451167079,0.007295488329209121
2024-05-24,11.14,11.176173325101962,0.03617332510196114
2024-05-27,11.1,11.32095302286377,0.22095302286377105
2024-05-28,11.07,11.246407145142799,0.17640714514279843
2024-05-29,10.88,11.24935158812567,0.36935158812566904
2024-05-31,10.7,11.021388309675261,0.3213883096752621
2024-06-03,10.69,10.789677391530805,0.09967739153080579
2024-06-04,10.71,10.796368321020166,0.08636832102016534
2024-06-05,10.74,10.82301948821067,0.08301948821067029
2024-06-06,11.08,10.782897628688985,0.2971023713110146
2024-06-07,10.75,11.099541195632508,0.34954119563250785
2024-06-10,10.49,10.797370305657804,0.30737030565780366
2024-06-11,10.55,10.449872286964036,0.10012771303596502
2024-06-12,10.4,10.456196069985188,0.056196069985187336
2024-06-13,10.08,10.45891465750556,0.3789146575055593
2024-06-14,10.37,10.250429708779842,0.11957029122015683
2024-06-17,10.56,10.413551639894084,0.1464483601059161
2024-06-18,10.61,10.445641694407628,0.16435830559237097
2024-06-19,10.46,10.60822763070761,0.14822763070760914
2024-06-20,10.32,10.40400669211304,0.08400669211303935
2024-06-21,10.39,10.31979183280345,0.07020816719655087
2024-06-24,10.51,10.247543383500318,0.26245661649968177
2024-06-25,10.32,10.458106234524688,0.13810623452468818
2024-06-26,10.22,10.343259700546005,0.12325970054600432
2024-06-27,10.4,10.251090263091312,0.14890973690868847
2024-06-28,10.24,10.384531422530781,0.14453142253078077
2024-07-01,10.47,10.192545134480381,0.2774548655196192
2024-07-02,10.45,10.400128798342667,0.049871201657332165
2024-07-03,10.43,10.434054415894503,0.004054415894502839
2024-07-04,10.58,10.498484904050391,0.0815150959496087
2024-07-05,10.52,10.59260152298057,0.07260152298056965
2024-07-08,10.69,10.505884810486169,0.18411518951383066
2024-07-09,10.62,10.638677439127822,0.01867743912782238
2024-07-10,10.73,10.666114605127875,0.06388539487212519
2024-07-11,11.05,10.61175957765051,0.4382404223494909
2024-07-12,11.51,10.933103639697588,0.5768963603024115
2024-07-15,11.46,11.330764905080827,0.1292350949191743
2024-07-16,11.48,11.512646516195815,0.03264651619581471
2024-07-17,11.49,11.582348976456226,0.09234897645622553
2024-07-18,11.17,11.51748273854226,0.34748273854225964
2024-07-19,11.17,11.275420488632394,0.10542048863239373
2024-07-22,11.29,11.136139592226492,0.1538604077735073
2024-07-23,11.18,11.366353224765419,0.18635322476541916
2024-07-24,11.03,11.236324913714832,0.2063249137148322
2024-07-25,10.9,11.176510778278809,0.27651077827880854
2024-07-26,10.95,11.073648917347827,0.12364891734782724
2024-07-29,10.85,11.112228830972537,0.26222883097253735
2024-07-30,10.76,10.960724532969957,0.20072453296995718
2024-07-31,10.85,10.784610901191511,0.0653890988084882
2024-08-01,10.87,10.86042759767576,0.009572402324240059
2024-08-02,10.86,11.032449538223771,0.17244953822377163
2024-08-05,10.86,10.874969611029929,0.014969611029929553
2024-08-06,10.89,10.705560158728145,0.1844398412718551
2024-08-07,11.14,10.884402301270416,0.25559769872958427
2024-08-08,11.35,11.173775251457124,0.17622474854287518
2024-08-09,12.02,11.341435207804603,0.678564792195397
2024-08-12,12.2,11.824661754815335,0.37533824518466474
2024-08-13,12.64,12.121889953360558,0.5181100466394426
2024-08-14,12.7,12.358158537074777,0.3418414629252222
2024-08-15,12.71,12.643175900573167,0.06682409942683343
2024-08-16,12.49,12.915517142033082,0.42551714203308144
2024-08-19,12.79,12.709919835518486,0.08008016448151345
2024-08-20,12.9,13.032602986875755,0.13260298687575478
2024-08-21,12.96,13.127482066732423,0.16748206673242194
2024-08-22,12.54,13.075985874690474,0.5359858746904749
2024-08-23,12.74,12.812431333691084,0.07243133369108357
2024-08-26,12.8,12.910933799594751,0.11093379959475058
2024-08-27,12.65,13.137400765292645,0.4874007652926444
2024-08-28,12.7,13.275499998326953,0.5754999983269542
2024-08-29,12.54,13.017563390070896,0.47756339007089643
2024-08-30,12.68,13.131456992218089,0.4514569922180893
2024-09-02,12.43,12.882852736271957,0.4528527362719572
2024-09-03,12.15,12.88489475800503,0.73489475800503
2024-09-04,12.55,12.383984028366052,0.1660159716339482
2024-09-05,12.59,12.763024518606835,0.17302451860683554
2024-09-06,12.23,13.06985133784357,0.8398513378435695
2024-09-09,12.3,12.263482427669578,0.036517572330422965
2024-09-10,12.44,12.489657515659843,0.049657515659843554
2024-09-11,12.13,12.36822249349473,0.2382224934947299
2024-09-12,12.05,12.08649216430948,0.03649216430947888
2024-09-13,12.13,12.230317655204827,0.10031765520482594
2024-09-16,12.16,12.461273912883998,0.30127391288399785
2024-09-17,12.26,12.357903617082242,0.09790361708224182
2024-09-18,12.13,12.216957907604499,0.08695790760449817
2024-09-19,12.0,12.051468564574149,0.051468564574149056
2024-09-20,11.6,12.234010525324885,0.6340105253248858
2024-09-23,11.2,11.611758920985444,0.4117589209854451
2024-09-24,11.25,11.324178211114855,0.07417821111485523
2024-09-25,10.79,11.494062324276493,0.7040623242764941
2024-09-26,10.85,11.043893561613217,0.19389356161321736
2024-09-27,10.73,11.030568014028422,0.30056801402842126
2024-09-30,10.71,10.947250887848998,0.2372508878489974
2024-10-01,10.71,10.63878016712472,0.07121983287528089
2024-10-02,10.94,10.656523875940154,0.28347612405984535
2024-10-03,10.72,10.60152146652803,0.11847853347197024
2024-10-04,10.75,10.148221750883028,0.6017782491169719
2024-10-07,10.55,10.362936881734939,0.18706311826506195
2024-10-08,10.7,10.252349487750312,0.44765051224968744
2024-10-09,10.68,10.499769006267696,0.18023099373230345
2024-10-10,10.75,10.566227099284077,0.18377290071592256
2024-10-11,10.69,10.975232725056479,0.28523272505647945
2024-10-14,10.88,10.700401365901337,0.17959863409866372
2024-10-15,10.84,10.81166016685063,0.02833983314937072
2024-10-16,10.98,10.899000627365158,0.08099937263484236
2024-10-17,10.72,10.950295794102002,0.23029579410200185
2024-10-18,10.65,10.756880095288505,0.1068800952885045
2024-10-21,10.85,10.702417432069419,0.14758256793058067
2024-10-22,10.61,10.78776951234494,0.1777695123449412
2024-10-23,10.62,10.653795930242254,0.03379593024225436
2024-10-24,10.78,10.591970396773036,0.18802960322696372
2024-10-25,10.71,10.640294337891987,0.06970566210801366
2024-10-28,10.89,10.706941228493676,0.18305877150632455
2024-10-29,10.83,10.878460523548124,0.04846052354812436
2024-10-30,10.78,10.862011910182405,0.0820119101824055
2024-10-31,10.62,10.800432253405251,0.18043225340525204
2024-11-01,10.42,10.657274099765031,0.2372740997650311
2024-11-04,10.86,10.462296978073361,0.3977030219266382
2024-11-05,10.97,10.752639180761859,0.21736081923814154
2024-11-06,10.65,10.868307222251078,0.21830722225107735
2024-11-07,10.71,10.696341236292993,0.013658763707008248
2024-11-08,10.31,10.687246305336318,0.37724630533631753
2024-11-11,10.16,10.360013415196832,0.2000134151968318
2024-11-12,10.31,10.191508386723168,0.11849161327683255
2024-11-13,10.23,10.252046395069444,0.022046395069443392
2024-11-14,10.27,10.211394188554017,0.058605811445982425
2024-11-18,10.0,10.321219871596428,0.32121987159642806
2024-11-19,10.02,10.163551197601635,0.14355119760163504
2024-11-21,9.82,10.03226790086547,0.21226790086546998
2024-11-22,10.02,9.869533544008675,0.15046645599132447
2024-11-25,10.14,9.910374766214234,0.22962523378576627
2024-11-26,10.18,9.992933596935503,0.18706640306449707
2024-11-27,9.76,10.00817935474512,0.24817935474512076
2024-11-28,9.15,9.779004389842093,0.629004389842093
2024-11-29,9.26,9.34233941976769,0.0823394197676901
2024-12-02,9.37,9.3008840385192,0.06911596148079902
2024-12-03,9.46,9.384394056874354,0.07560594312564639
2024-12-04,9.57,9.472866175038872,0.09713382496112821
2024-12-05,9.78,9.484572991708747,0.29542700829125224
2024-12-06,9.93,9.68092825235252,0.24907174764747886
2024-12-09,10.0,9.882032308715406,0.11796769128459417
2024-12-10,10.16,9.80269248410132,0.3573075158986807
2024-12-11,10.39,9.79784369939435,0.5921563006056498
2024-12-12,10.28,10.10655401405254,0.17344598594745975
2024-12-13,10.22,10.095905300174595,0.124094699825406
2024-12-16,10.12,9.825022289964402,0.2949777100355977
2024-12-17,10.12,10.157700284571742,0.037700284571743126
2024-12-18,9.86,9.883344722040773,0.023344722040773647
2024-12-19,9.98,9.461380429607505,0.5186195703924952
2024-12-20,10.27,9.78349974716184,0.4865002528381588
2024-12-23,10.26,9.740594185592236,0.5194058144077633
2024-12-26,10.33,9.831814288487635,0.4981857115123649
2024-12-27,10.36,9.969820056714527,0.3901799432854727
2024-12-30,10.32,10.059728520198242,0.2602714798017587
