MSE: 0.097665
RMSE: 0.312514
MAE: 0.234070
R2: 0.949657

date,true,pred,abs_error
2023-08-15,14.02,14.108182010858357,0.08818201085835753
2023-08-16,13.81,14.055934696760337,0.24593469676033664
2023-08-17,13.43,13.932464833987563,0.5024648339875633
2023-08-18,13.66,13.583067945107656,0.07693205489234423
2023-08-21,13.48,13.660326779020854,0.18032677902085403
2023-08-22,13.86,13.539289980210475,0.32071001978952474
2023-08-23,14.2,13.754984695534436,0.4450153044655636
2023-08-24,13.69,14.088432511557107,0.39843251155710746
2023-08-25,13.49,13.80988431408649,0.3198843140864902
2023-08-28,13.53,13.521722480495335,0.00827751950466471
2023-08-29,13.57,13.50672808046464,0.06327191953536015
2023-08-30,13.22,13.520221439768843,0.3002214397688423
2023-08-31,12.93,13.33656978597711,0.40656978597711024
2023-09-01,12.98,12.98401692852619,0.0040169285261892895
2023-09-04,13.06,12.885411550932226,0.17458844906777493
2023-09-05,12.77,13.103761244093155,0.33376124409315544
2023-09-06,12.54,12.839630900279197,0.2996309002791975
2023-09-08,12.54,12.633731161632124,0.09373116163212458
2023-09-11,12.91,12.505095780663865,0.4049042193361352
2023-09-12,13.16,12.77968671449416,0.3803132855058404
2023-09-13,13.21,13.098787939681824,0.11121206031817721
2023-09-14,13.3,13.243580279655099,0.05641972034490195
2023-09-15,13.2,13.239758004820299,0.039758004820299675
2023-09-18,13.08,13.232571372423761,0.15257137242376118
2023-09-19,12.92,13.13953743788088,0.21953743788088076
2023-09-20,13.13,12.930586984253894,0.19941301574610648
2023-09-21,12.59,13.201516576739618,0.6115165767396178
2023-09-22,12.33,12.735886362207424,0.4058863622074238
2023-09-25,12.34,12.454053561327182,0.11405356132718225
2023-09-26,12.07,12.399436654636954,0.3294366546369538
2023-09-27,12.03,12.161788000349716,0.13178800034971694
2023-09-28,12.21,12.035959704377156,0.17404029562284506
2023-09-29,12.29,12.11569222910399,0.17430777089600902
2023-10-02,12.0,12.285086336517628,0.2850863365176277
2023-10-03,11.49,12.03026829982809,0.5402682998280905
2023-10-04,11.86,11.611730111977634,0.2482698880223655
2023-10-05,11.73,11.737245723471359,0.007245723471358545
2023-10-06,11.84,11.701263954654397,0.13873604534560258
2023-10-09,11.78,11.683554482108034,0.09644551789196498
2023-10-10,12.05,11.717719721886226,0.3322802781137746
2023-10-11,12.03,12.006060704370414,0.02393929562958519
2023-10-13,11.6,12.016434632089092,0.4164346320890928
2023-10-16,11.74,11.735690183144248,0.004309816855752047
2023-10-17,11.27,11.763573193997718,0.4935731939977188
2023-10-18,11.13,11.43779814341037,0.3077981434103698
2023-10-19,11.0,11.206741445816366,0.2067414458163661
2023-10-20,11.15,11.158307597817334,0.0083075978173337
2023-10-23,11.31,11.096611066981804,0.21338893301819617
2023-10-24,11.6,11.267832082938932,0.3321679170610672
2023-10-25,11.54,11.535099780896859,0.004900219103140202
2023-10-26,11.73,11.647350835471123,0.0826491645288776
2023-10-27,11.2,11.649836420242645,0.4498364202426455
2023-10-30,11.08,11.34719967935386,0.26719967935386
2023-10-31,11.1,11.162289341669643,0.062289341669643505
2023-11-01,11.55,11.13590764261374,0.41409235738626116
2023-11-03,12.21,11.463408884939334,0.7465911150606672
2023-11-06,12.24,12.036790977612647,0.2032090223873535
2023-11-07,12.46,12.161294836940323,0.29870516305967776
2023-11-08,12.47,12.491656568129262,0.02165656812926109
2023-11-09,12.36,12.439150071188882,0.07915007118888262
2023-11-10,12.96,12.470848743122094,0.48915125687790706
2023-11-13,12.43,12.775350775044677,0.34535077504467715
2023-11-14,12.66,12.45294040402198,0.20705959597801993
2023-11-16,12.92,12.687714285438615,0.23228571456138525
2023-11-17,12.73,12.868193356822408,0.1381933568224074
2023-11-20,13.11,12.860501271226548,0.24949872877345136
2023-11-21,12.84,13.06499415832994,0.22499415832993996
2023-11-22,13.02,12.918710888426238,0.1012891115737613
2023-11-23,13.17,13.080833687323544,0.08916631267645592
2023-11-24,12.92,13.152630901065292,0.23263090106529205
2023-11-27,12.92,12.966269683333387,0.04626968333338688
2023-11-28,13.22,12.845202161918674,0.37479783808132616
2023-11-29,13.25,13.220603634944768,0.029396365055232465
2023-11-30,13.3,13.316922933792776,0.016922933792775652
2023-12-01,13.53,13.27430668926583,0.2556933107341699
2023-12-04,13.54,13.42813346515909,0.11186653484090847
2023-12-05,13.45,13.493251947191451,0.04325194719145209
2023-12-06,13.23,13.417297895676505,0.18729789567650457
2023-12-07,13.29,13.274491090150805,0.015508909849193842
2023-12-08,13.54,13.264382108807435,0.27561789119256375
2023-12-11,13.93,13.427550085150102,0.5024499148498975
2023-12-12,13.85,13.769444343260766,0.08055565673923404
2023-12-13,14.43,13.857954977151081,0.5720450228489184
2023-12-14,14.83,14.01679338902292,0.8132066109770797
2023-12-15,14.67,14.764567907947008,0.09456790794700787
2023-12-18,14.74,14.685975209107742,0.05402479089225842
2023-12-19,14.55,14.757249696393144,0.20724969639314317
2023-12-20,14.17,14.646929787573654,0.47692978757365445
2023-12-21,14.49,14.367935645628604,0.12206435437139618
2023-12-22,14.51,14.430739668936539,0.07926033106346075
2023-12-26,14.66,14.484937590441419,0.17506240955858132
2023-12-27,14.58,14.65607744288445,0.07607744288445062
2023-12-28,14.55,14.5932699217352,0.043269921735198835
2024-01-02,14.17,14.546763945609413,0.3767639456094134
2024-01-03,14.13,14.174135099338345,0.044135099338344475
2024-01-04,13.72,14.149646662338622,0.42964666233862125
2024-01-05,13.97,13.864808931334503,0.10519106866549777
2024-01-08,14.28,13.875162541203903,0.4048374587960968
2024-01-09,14.06,14.165706227773658,0.10570622777365735
2024-01-10,13.92,14.027843699721945,0.10784369972194519
2024-01-11,13.95,13.996786803237134,0.04678680323713458
2024-01-12,14.1,13.881164186080625,0.2188358139193749
2024-01-15,14.13,14.06785238207351,0.06214761792648993
2024-01-16,13.98,14.086019254713515,0.10601925471351414
2024-01-17,13.73,14.025859431685204,0.29585943168520323
2024-01-18,13.85,13.801502231616256,0.048497768383743534
2024-01-19,13.79,13.82335192764491,0.03335192764491168
2024-01-22,13.48,13.710132445595491,0.2301324455954905
2024-01-23,13.73,13.565478358385445,0.16452164161455585
2024-01-24,13.63,13.664696664817102,0.03469666481710121
2024-01-25,13.43,13.733410084483772,0.3034100844837724
2024-01-26,13.22,13.573962095083816,0.3539620950838156
2024-01-29,13.21,13.288312730482632,0.07831273048263121
2024-01-30,13.0,13.193793405059596,0.19379340505959597
2024-01-31,13.09,13.035770962570124,0.054229037429875504
2024-02-01,13.29,13.190412022319869,0.09958797768013028
2024-02-02,13.17,13.141963616673662,0.028036383326337955
2024-02-05,13.07,13.114922513538376,0.04492251353837595
2024-02-06,13.21,13.065612166720275,0.14438783327972615
2024-02-07,13.43,13.23728324253596,0.19271675746403893
2024-02-08,13.16,13.275182968518594,0.11518296851859411
2024-02-09,13.24,13.225421774231506,0.01457822576849388
2024-02-14,12.86,13.212713750122905,0.3527137501229056
2024-02-15,12.69,12.953194381802637,0.2631943818026379
2024-02-16,12.73,12.762161540482282,0.03216154048228148
2024-02-19,12.69,12.708458015023133,0.01845801502313371
2024-02-20,12.94,12.665251582856136,0.2747484171438632
2024-02-21,12.81,12.846415005731265,0.036415005731264216
2024-02-22,12.65,12.829281354563204,0.17928135456320327
2024-02-23,12.45,12.73959824736616,0.28959824736616113
2024-02-26,12.48,12.401578655283489,0.07842134471651185
2024-02-27,12.75,12.48945950454794,0.2605404954520605
2024-02-28,12.58,12.710094013744582,0.13009401374458207
2024-02-29,12.83,12.541761282423616,0.28823871757638386
2024-03-01,12.42,12.765568984602348,0.3455689846023482
2024-03-04,12.3,12.545435308671884,0.24543530867188323
2024-03-05,12.19,12.361429786505834,0.1714297865058345
2024-03-06,12.25,12.262431540198415,0.012431540198415192
2024-03-07,12.32,12.253139409980673,0.06686059001932776
2024-03-08,12.46,12.2606018393364,0.19939816066360017
2024-03-11,12.58,12.42678030908852,0.1532196909114809
2024-03-12,12.82,12.547976332494397,0.2720236675056036
2024-03-13,12.76,12.743139629747386,0.016860370252613777
2024-03-14,12.51,12.812273457908052,0.3022734579080524
2024-03-15,12.33,12.53408412875268,0.20408412875267956
2024-03-18,12.36,12.388583256653636,0.02858325665363637
2024-03-19,12.31,12.33745842956031,0.027458429560310194
2024-03-20,12.75,12.304790902040404,0.4452090979595962
2024-03-21,12.4,12.569094113089607,0.16909411308960642
2024-03-22,12.0,12.48383047025401,0.48383047025400927
2024-03-25,11.9,12.105520499862802,0.20552049986280174
2024-03-26,11.9,11.969267467875595,0.06926746787559424
2024-03-27,12.02,11.935599559321158,0.08440044067884145
2024-03-28,11.99,11.93184250490677,0.05815749509322998
2024-04-01,11.77,12.013892686968857,0.24389268696885757
2024-04-02,11.73,11.84412505340188,0.11412505340187984
2024-04-03,11.7,11.715567736408826,0.01556773640882625
2024-04-04,11.96,11.639575690709236,0.3204243092907646
2024-04-05,12.0,12.019916583415576,0.019916583415575673
2024-04-08,12.13,12.033021510286096,0.09697848971390499
2024-04-09,12.39,12.087339414519759,0.30266058548024155
2024-04-10,11.96,12.28359121307757,0.32359121307756844
2024-04-11,11.98,12.04811621123619,0.06811621123618927
2024-04-12,11.71,11.963123606755406,0.25312360675540546
2024-04-15,11.48,11.82373233398996,0.3437323339899603
2024-04-16,11.33,11.50090918370881,0.17090918370880992
2024-04-17,11.24,11.349430762959063,0.10943076295906273
2024-04-18,11.14,11.2603885854935,0.12038858549349918
2024-04-19,11.18,11.188529147532792,0.008529147532792436
2024-04-22,11.27,11.210351986283467,0.059648013716532944
2024-04-23,11.09,11.247426795770126,0.1574267957701263
2024-04-24,10.94,11.14899522726883,0.20899522726883113
2024-04-25,10.83,10.968235414086172,0.13823541408617146
2024-04-26,11.22,10.853769542400459,0.3662304575995421
2024-04-29,11.14,11.101718494480178,0.0382815055198229
2024-04-30,10.79,11.14318137798232,0.3531813779823203
2024-05-02,11.06,10.74468145954524,0.3153185404547614
2024-05-03,11.39,10.996786128549505,0.39321387145049513
2024-05-06,11.51,11.420152709388224,0.08984729061177532
2024-05-07,11.58,11.50733933918882,0.07266066081118083
2024-05-08,11.67,11.64808164982521,0.021918350174789936
2024-05-09,11.21,11.60166180680431,0.3916618068043096
2024-05-10,10.94,11.26204289181956,0.32204289181956014
2024-05-13,11.23,11.054811763561123,0.1751882364388777
2024-05-14,11.47,11.164427842750522,0.30557215724947895
2024-05-15,11.51,11.473256931320302,0.0367430686796979
2024-05-16,11.6,11.558679086515998,0.04132091348400202
2024-05-17,11.42,11.578264232489284,0.15826423248928378
2024-05-20,11.43,11.442483913503988,0.012483913503988475
2024-05-21,11.41,11.407243943876574,0.0027560561234256653
2024-05-22,11.06,11.401921395931772,0.34192139593177195
2024-05-23,11.11,11.16149255841586,0.051492558415860756
2024-05-24,11.14,11.091325884590518,0.048674115409482965
2024-05-27,11.1,11.128679365117806,0.028679365117806555
2024-05-28,11.07,11.121196502057643,0.05119650205764259
2024-05-29,10.88,11.093711250560832,0.21371125056083073
2024-05-31,10.7,10.999525122486578,0.29952512248657825
2024-06-03,10.69,10.772172219219792,0.08217221921979245
2024-06-04,10.71,10.756363663428758,0.04636366342875675
2024-06-05,10.74,10.732798717891262,0.007201282108738383
2024-06-06,11.08,10.72240334781825,0.3575966521817495
2024-06-07,10.75,11.007082494516613,0.257082494516613
2024-06-10,10.49,10.858806223870706,0.36880622387070616
2024-06-11,10.55,10.624465963772789,0.0744659637727878
2024-06-12,10.4,10.578797022618163,0.17879702261816277
2024-06-13,10.08,10.415472973600894,0.33547297360089345
2024-06-14,10.37,10.156008870231275,0.2139911297687238
2024-06-17,10.56,10.27489875816845,0.2851012418315513
2024-06-18,10.61,10.462691763437979,0.1473082365620204
2024-06-19,10.46,10.578594630650137,0.11859463065013642
2024-06-20,10.32,10.422627561878478,0.10262756187847799
2024-06-21,10.39,10.433312341669016,0.0433123416690151
2024-06-24,10.51,10.375817513821259,0.13418248617874085
2024-06-25,10.32,10.538577678812203,0.2185776788122027
2024-06-26,10.22,10.362961458465286,0.14296145846528496
2024-06-27,10.4,10.180124006806897,0.21987599319310291
2024-06-28,10.24,10.303522446566042,0.06352244656604178
2024-07-01,10.47,10.253195109653133,0.216804890346868
2024-07-02,10.45,10.42764155440916,0.022358445590839438
2024-07-03,10.43,10.46449770270688,0.03449770270688113
2024-07-04,10.58,10.507486685807296,0.07251331419270457
2024-07-05,10.52,10.565702279560963,0.04570227956096318
2024-07-08,10.69,10.496193120027714,0.19380687997228563
2024-07-09,10.62,10.631279829919588,0.01127982991958909
2024-07-10,10.73,10.647159877730834,0.08284012226916637
2024-07-11,11.05,10.6785481939053,0.37145180609470074
2024-07-12,11.51,10.97566608170172,0.5343339182982803
2024-07-15,11.46,11.363391212387464,0.09660878761253677
2024-07-16,11.48,11.45728129781548,0.022718702184519657
2024-07-17,11.49,11.55185880205013,0.06185880205013028
2024-07-18,11.17,11.474910994551244,0.3049109945512445
2024-07-19,11.17,11.317061540596455,0.1470615405964555
2024-07-22,11.29,11.240364428945654,0.04963557105434546
2024-07-23,11.18,11.287875270437684,0.10787527043768463
2024-07-24,11.03,11.244198528455525,0.21419852845552612
2024-07-25,10.9,11.094696101908218,0.1946961019082174
2024-07-26,10.95,10.918516708471685,0.031483291528314084
2024-07-29,10.85,10.951366183091958,0.1013661830919581
2024-07-30,10.76,10.86735174322725,0.10735174322724994
2024-07-31,10.85,10.761550710922753,0.08844928907724636
2024-08-01,10.87,10.790302858189264,0.07969714181073506
2024-08-02,10.86,10.974870140755227,0.11487014075522772
2024-08-05,10.86,10.867155880806834,0.0071558808068346025
2024-08-06,10.89,10.688652280127855,0.20134771987214606
2024-08-07,11.14,10.804286860420143,0.33571313957985716
2024-08-08,11.35,11.057286398282317,0.2927136017176828
2024-08-09,12.02,11.241514714111222,0.7784852858887774
2024-08-12,12.2,11.838208465587929,0.36179153441207035
2024-08-13,12.64,12.154178953066793,0.48582104693320716
2024-08-14,12.7,12.488266043418896,0.21173395658110294
2024-08-15,12.71,12.659717385001784,0.05028261499821696
2024-08-16,12.49,12.722909905647075,0.23290990564707492
2024-08-19,12.79,12.600266462685891,0.18973353731410825
2024-08-20,12.9,12.769030977623872,0.13096902237612795
2024-08-21,12.96,12.897639511023748,0.06236048897625324
2024-08-22,12.54,12.917891119085795,0.3778911190857954
2024-08-23,12.74,12.669960190490473,0.07003980950952737
2024-08-26,12.8,12.73057536101504,0.06942463898496065
2024-08-27,12.65,12.767222335090532,0.11722233509053126
2024-08-28,12.7,12.706011413215533,0.0060114132155337785
2024-08-29,12.54,12.692608345116025,0.1526083451160254
2024-08-30,12.68,12.525368742834189,0.1546312571658106
2024-09-02,12.43,12.616791516691332,0.18679151669133276
2024-09-03,12.15,12.462281075380682,0.3122810753806817
2024-09-04,12.55,12.270156662808128,0.27984333719187227
2024-09-05,12.59,12.550515153924273,0.039484846075726665
2024-09-06,12.23,12.537231238981786,0.3072312389817853
2024-09-09,12.3,12.329778565981707,0.02977856598170625
2024-09-10,12.44,12.278691926956773,0.16130807304322659
2024-09-11,12.13,12.327450765621487,0.1974507656214861
2024-09-12,12.05,12.063191536052432,0.01319153605243173
2024-09-13,12.13,12.065570597630924,0.06442940236907724
2024-09-16,12.16,12.226452443179108,0.06645244317910759
2024-09-17,12.26,12.163960450026417,0.09603954997358244
2024-09-18,12.13,12.181448324597989,0.051448324597988204
2024-09-19,12.0,12.18971148521442,0.1897114852144206
2024-09-20,11.6,12.080304276333955,0.4803042763339551
2024-09-23,11.2,11.69577006388254,0.4957700638825404
2024-09-24,11.25,11.337884290712449,0.08788429071244863
2024-09-25,10.79,11.327308017695643,0.5373080176956435
2024-09-26,10.85,10.89668335890404,0.04668335890404052
2024-09-27,10.73,10.843132638118547,0.11313263811854668
2024-09-30,10.71,10.785701811856693,0.07570181185669256
2024-10-01,10.71,10.699292715137945,0.010707284862055744
2024-10-02,10.94,10.776175547553025,0.16382445244697408
2024-10-03,10.72,10.843751339352412,0.12375133935241145
2024-10-04,10.75,10.73917260550711,0.010827394492890718
2024-10-07,10.55,10.72436029821474,0.17436029821474008
2024-10-08,10.7,10.573601988083116,0.1263980119168835
2024-10-09,10.68,10.619973295516035,0.060026704483965077
2024-10-10,10.75,10.67540282155471,0.07459717844528946
2024-10-11,10.69,10.735168432351536,0.045168432351536225
2024-10-14,10.88,10.647536718249965,0.23246328175003583
2024-10-15,10.84,10.809333513335806,0.03066648666419347
2024-10-16,10.98,10.85446966514584,0.12553033485415988
2024-10-17,10.72,10.897235818335448,0.177235818335447
2024-10-18,10.65,10.72471778837142,0.0747177883714194
2024-10-21,10.85,10.678262157399466,0.1717378426005336
2024-10-22,10.61,10.764305762486181,0.15430576248618166
2024-10-23,10.62,10.631066246304044,0.01106624630404518
2024-10-24,10.78,10.568850388332235,0.21114961166776425
2024-10-25,10.71,10.617590145956967,0.09240985404303359
2024-10-28,10.89,10.684863573348112,0.20513642665188847
2024-10-29,10.83,10.855879744550258,0.025879744550257655
2024-10-30,10.78,10.83943751566822,0.05943751566822009
2024-10-31,10.62,10.777319223155779,0.1573192231557794
2024-11-01,10.42,10.634419014224223,0.21441901422422305
2024-11-04,10.86,10.439850633880425,0.4201493661195741
2024-11-05,10.97,10.729878957454869,0.2401210425451321
2024-11-06,10.65,10.846106064006452,0.19610606400645203
2024-11-07,10.71,10.674357077343304,0.035642922656696996
2024-11-08,10.31,10.66494101179085,0.35494101179084936
2024-11-11,10.16,10.338469744793112,0.17846974479311228
2024-11-12,10.31,10.171332227472895,0.13866777252710527
2024-11-13,10.23,10.209870019544283,0.020129980455717345
2024-11-14,10.27,10.182398139836785,0.0876018601632147
2024-11-18,10.0,10.237202434377558,0.23720243437755784
2024-11-19,10.02,10.036898957494577,0.01689895749457726
2024-11-21,9.82,10.035116098480207,0.21511609848020719
2024-11-22,10.02,9.865215105104456,0.1547848948955437
2024-11-25,10.14,9.919493948980413,0.2205060510195871
2024-11-26,10.18,10.094998123753836,0.08500187624616373
2024-11-27,9.76,10.153254571141021,0.39325457114102136
2024-11-28,9.15,9.910890926694954,0.7608909266949535
2024-11-29,9.26,9.47257744312673,0.21257744312672955
2024-12-02,9.37,9.219670793100022,0.1503292068999773
2024-12-03,9.46,9.30736394965993,0.152636050340071
2024-12-04,9.57,9.40090787580305,0.16909212419695052
2024-12-05,9.78,9.547182896198045,0.23281710380195442
2024-12-06,9.93,9.751716392940056,0.17828360705994406
2024-12-09,10.0,9.95178994634432,0.048210053655679985
2024-12-10,10.16,10.00380245439057,0.15619754560943022
2024-12-11,10.39,10.074376111851354,0.3156238881486466
2024-12-12,10.28,10.292001078358167,0.01200107835816766
2024-12-13,10.22,10.23220018266297,0.012200182662969183
2024-12-16,10.12,10.389177396830533,0.26917739683053377
2024-12-17,10.12,10.304819658516543,0.18481965851654358
2024-12-18,9.86,10.156048155664104,0.2960481556641046
2024-12-19,9.98,9.932690398024134,0.047309601975866755
2024-12-20,10.27,10.008142958323411,0.2618570416765884
2024-12-23,10.26,10.202957319979886,0.057042680020114034
2024-12-26,10.33,10.235540245919651,0.0944597540803489
2024-12-27,10.36,10.323604262398861,0.03639573760113812
2024-12-30,10.32,10.384379739942215,0.0643797399422148
