MSE: 0.097650
RMSE: 0.312489
MAE: 0.233897
R2: 0.949665

date,true,pred,abs_error
2023-08-15,14.02,14.101959390339792,0.08195939033979194
2023-08-16,13.81,14.049779687464639,0.2397796874646385
2023-08-17,13.43,13.926286093397607,0.49628609339760743
2023-08-18,13.66,13.576857164718698,0.0831428352813024
2023-08-21,13.48,13.654179533856125,0.17417953385612428
2023-08-22,13.86,13.532898654856666,0.32710134514333333
2023-08-23,14.2,13.748862008431635,0.4511379915683644
2023-08-24,13.69,14.082386254532333,0.3923862545323331
2023-08-25,13.49,13.803550147979069,0.3135501479790683
2023-08-28,13.53,13.515604903701348,0.014395096298651211
2023-08-29,13.57,13.500580787667205,0.0694192123327948
2023-08-30,13.22,13.51321233183635,0.2932123318363491
2023-08-31,12.93,13.330306214941311,0.40030621494131147
2023-09-01,12.98,12.97834058368861,0.0016594163113907712
2023-09-04,13.06,12.879140926853703,0.1808590731462978
2023-09-05,12.77,13.097040844792291,0.32704084479229145
2023-09-06,12.54,12.833281791111647,0.29328179111164765
2023-09-08,12.54,12.627891620341439,0.08789162034143949
2023-09-11,12.91,12.498895578137825,0.41110442186217533
2023-09-12,13.16,12.773174296596414,0.386825703403586
2023-09-13,13.21,13.092461296139506,0.11753870386049492
2023-09-14,13.3,13.237764160046087,0.062235839953913796
2023-09-15,13.2,13.23380440701672,0.03380440701672072
2023-09-18,13.08,13.22620909281319,0.14620909281319072
2023-09-19,12.92,13.133068205835182,0.2130682058351816
2023-09-20,13.13,12.924409563770343,0.20559043622965767
2023-09-21,12.59,13.19531629255751,0.6053162925575108
2023-09-22,12.33,12.72930704757739,0.39930704757738944
2023-09-25,12.34,12.44806575643651,0.10806575643650973
2023-09-26,12.07,12.393309003525792,0.3233090035257913
2023-09-27,12.03,12.155278998397408,0.12527899839740897
2023-09-28,12.21,12.029734035365449,0.18026596463455213
2023-09-29,12.29,12.109690243276477,0.18030975672352234
2023-10-02,12.0,12.278731906096427,0.27873190609642684
2023-10-03,11.49,12.023959127281618,0.5339591272816175
2023-10-04,11.86,11.60572620042789,0.2542737995721094
2023-10-05,11.73,11.731016373131999,0.001016373131998094
2023-10-06,11.84,11.694519807047595,0.14548019295240522
2023-10-09,11.78,11.677420989185798,0.10257901081420151
2023-10-10,12.05,11.712281584805627,0.33771841519437373
2023-10-11,12.03,11.999794363833034,0.030205636166964922
2023-10-13,11.6,12.009180464094726,0.4091804640947263
2023-10-16,11.74,11.729562708954562,0.010437291045438002
2023-10-17,11.27,11.757683713217839,0.4876837132178391
2023-10-18,11.13,11.431428950252856,0.30142895025285554
2023-10-19,11.0,11.200513299903982,0.2005132999039816
2023-10-20,11.15,11.152250296809596,0.0022502968095956533
2023-10-23,11.31,11.090347713695515,0.21965228630448586
2023-10-24,11.6,11.261355324925791,0.3386446750742085
2023-10-25,11.54,11.528970962784417,0.011029037215582349
2023-10-26,11.73,11.641189821052219,0.08881017894778154
2023-10-27,11.2,11.643654702608606,0.4436547026086064
2023-10-30,11.08,11.341113104646366,0.26111310464636617
2023-10-31,11.1,11.156147907694962,0.05614790769496203
2023-11-01,11.55,11.129614188860023,0.42038581113997786
2023-11-03,12.21,11.456962537006206,0.7530374629937953
2023-11-06,12.24,12.030295911628983,0.2097040883710175
2023-11-07,12.46,12.155175399068494,0.3048246009315072
2023-11-08,12.47,12.486455083938047,0.0164550839380464
2023-11-09,12.36,12.434054600388034,0.07405460038803469
2023-11-10,12.96,12.464343977078224,0.4956560229217768
2023-11-13,12.43,12.76850920154381,0.33850920154381114
2023-11-14,12.66,12.446996366782827,0.21300363321717342
2023-11-16,12.92,12.681668157702612,0.2383318422973879
2023-11-17,12.73,12.864373782470992,0.1343737824709912
2023-11-20,13.11,12.853317994307044,0.2566820056929551
2023-11-21,12.84,13.058386825462167,0.2183868254621668
2023-11-22,13.02,12.913662427703207,0.10633757229679297
2023-11-23,13.17,13.074485241611534,0.09551475838846635
2023-11-24,12.92,13.145693711713163,0.22569371171316277
2023-11-27,12.92,12.959981312669795,0.03998131266979499
2023-11-28,13.22,12.838861596017058,0.3811384039829431
2023-11-29,13.25,13.214606960163897,0.03539303983610331
2023-11-30,13.3,13.309800834278587,0.009800834278586024
2023-12-01,13.53,13.268002456911367,0.26199754308863277
2023-12-04,13.54,13.422941851144886,0.11705814885511323
2023-12-05,13.45,13.486680383083039,0.03668038308303956
2023-12-06,13.23,13.41077997960363,0.18077997960362957
2023-12-07,13.29,13.268672952956491,0.021327047043508074
2023-12-08,13.54,13.258186751207994,0.2818132487920053
2023-12-11,13.93,13.420883936098265,0.5091160639017343
2023-12-12,13.85,13.762950713062933,0.08704928693706648
2023-12-13,14.43,13.851858610520308,0.5781413894796916
2023-12-14,14.83,14.010972689869526,0.8190273101304744
2023-12-15,14.67,14.758949304155287,0.08894930415528712
2023-12-18,14.74,14.678991217220299,0.061008782779701676
2023-12-19,14.55,14.752481448668515,0.20248144866851447
2023-12-20,14.17,14.642915963647598,0.4729159636475977
2023-12-21,14.49,14.361041220238846,0.12895877976115422
2023-12-22,14.51,14.424307566584638,0.08569243341536215
2023-12-26,14.66,14.47838902952734,0.18161097047265962
2023-12-27,14.58,14.649625909791114,0.06962590979111383
2023-12-28,14.55,14.587448501286554,0.03744850128655308
2024-01-02,14.17,14.540611195464882,0.37061119546488186
2024-01-03,14.13,14.167388798052794,0.037388798052793604
2024-01-04,13.72,14.143474913549339,0.4234749135493381
2024-01-05,13.97,13.858493893160603,0.1115061068393981
2024-01-08,14.28,13.868992735148531,0.41100726485146843
2024-01-09,14.06,14.159300105660174,0.09930010566017344
2024-01-10,13.92,14.02153601059401,0.1015360105940104
2024-01-11,13.95,13.99095008248307,0.040950082483071526
2024-01-12,14.1,13.875033302750174,0.2249666972498261
2024-01-15,14.13,14.06108830017953,0.06891169982046996
2024-01-16,13.98,14.079765720569194,0.0997657205691933
2024-01-17,13.73,14.020269860027376,0.29026986002737587
2024-01-18,13.85,13.795281478980206,0.0547185210197938
2024-01-19,13.79,13.816950235373023,0.026950235373023546
2024-01-22,13.48,13.703551171219866,0.22355117121986545
2024-01-23,13.73,13.559289332533474,0.1707106674665262
2024-01-24,13.63,13.658775620565274,0.028775620565273385
2024-01-25,13.43,13.72697166739608,0.2969716673960807
2024-01-26,13.22,13.567614959271202,0.34761495927120123
2024-01-29,13.21,13.282310496284582,0.0723104962845813
2024-01-30,13.0,13.187621612039944,0.1876216120399441
2024-01-31,13.09,13.029220200344593,0.06077979965540692
2024-02-01,13.29,13.184291499102825,0.10570850089717432
2024-02-02,13.17,13.13588412222758,0.03411587777241998
2024-02-05,13.07,13.108618287988584,0.03861828798858369
2024-02-06,13.21,13.059548972866422,0.15045102713357927
2024-02-07,13.43,13.231177192856663,0.1988228071433369
2024-02-08,13.16,13.268623472496309,0.10862347249630844
2024-02-09,13.24,13.219061090316563,0.020938909683437146
2024-02-14,12.86,13.207052372161804,0.34705237216180507
2024-02-15,12.69,12.947136988931826,0.25713698893182624
2024-02-16,12.73,12.755803428733426,0.02580342873342545
2024-02-19,12.69,12.702152299250132,0.012152299250132614
2024-02-20,12.94,12.658976120655687,0.2810238793443123
2024-02-21,12.81,12.840187298720236,0.030187298720235844
2024-02-22,12.65,12.823111990811524,0.17311199081152395
2024-02-23,12.45,12.73346214485214,0.28346214485214105
2024-02-26,12.48,12.395294336802186,0.08470566319781447
2024-02-27,12.75,12.483227997127495,0.26677200287250535
2024-02-28,12.58,12.703665939758617,0.12366593975861662
2024-02-29,12.83,12.53556438696826,0.29443561303174093
2024-03-01,12.42,12.759660226186158,0.3396602261861581
2024-03-04,12.3,12.53928439919118,0.23928439919117928
2024-03-05,12.19,12.355177664330993,0.16517766433099368
2024-03-06,12.25,12.25607152994602,0.0060715299460198935
2024-03-07,12.32,12.246905024183892,0.07309497581610813
2024-03-08,12.46,12.254214889386809,0.20578511061319205
2024-03-11,12.58,12.420691410585473,0.1593085894145272
2024-03-12,12.82,12.541788548495102,0.2782114515048981
2024-03-13,12.76,12.736800081144262,0.023199918855738133
2024-03-14,12.51,12.806067073337328,0.29606707333732807
2024-03-15,12.33,12.527995237054306,0.19799523705430566
2024-03-18,12.36,12.382525972657579,0.022525972657579274
2024-03-19,12.31,12.33109490469473,0.02109490469472952
2024-03-20,12.75,12.298193330474886,0.45180666952511395
2024-03-21,12.4,12.562935936219006,0.16293593621900548
2024-03-22,12.0,12.477463151783683,0.4774631517836827
2024-03-25,11.9,12.099421870678526,0.1994218706785258
2024-03-26,11.9,11.963088921218796,0.06308892121879595
2024-03-27,12.02,11.929108953800114,0.09089104619988575
2024-03-28,11.99,11.925422300524191,0.06457769947580871
2024-04-01,11.77,12.007956424067679,0.23795642406767925
2024-04-02,11.73,11.837954665547036,0.10795466554703559
2024-04-03,11.7,11.70920101674965,0.009201016749651458
2024-04-04,11.96,11.633232385927064,0.32676761407293675
2024-04-05,12.0,12.01362254446005,0.013622544460050179
2024-04-08,12.13,12.026860404004116,0.10313959599588429
2024-04-09,12.39,12.08129825759679,0.30870174240321013
2024-04-10,11.96,12.277506965567964,0.3175069655679632
2024-04-11,11.98,12.041667257113613,0.061667257113612095
2024-04-12,11.71,11.956992999014178,0.24699299901417682
2024-04-15,11.48,11.81764978084373,0.33764978084373
2024-04-16,11.33,11.494563561935758,0.16456356193575772
2024-04-17,11.24,11.343155875753414,0.1031558757534139
2024-04-18,11.14,11.25422056226224,0.11422056226223987
2024-04-19,11.18,11.182166514079267,0.0021665140792670456
2024-04-22,11.27,11.204135418520812,0.06586458147918783
2024-04-23,11.09,11.24123451728485,0.15123451728485016
2024-04-24,10.94,11.142751604129554,0.2027516041295545
2024-04-25,10.83,10.962184631954392,0.13218463195439156
2024-04-26,11.22,10.847623222671146,0.37237677732885466
2024-04-29,11.14,11.095437711026078,0.044562288973923
2024-04-30,10.79,11.136713864116347,0.34671386411634764
2024-05-02,11.06,10.738765039068165,0.3212349609318359
2024-05-03,11.39,10.990879006656977,0.39912099334302376
2024-05-06,11.51,11.413415621628818,0.0965843783711815
2024-05-07,11.58,11.500717784556171,0.07928221544382907
2024-05-08,11.67,11.642777360646566,0.027222639353434275
2024-05-09,11.21,11.596707985462082,0.3867079854620812
2024-05-10,10.94,11.255196725164966,0.31519672516496655
2024-05-13,11.23,11.04850448951819,0.18149551048180967
2024-05-14,11.47,11.15832075876105,0.3116792412389504
2024-05-15,11.51,11.466228967641173,0.04377103235882629
2024-05-16,11.6,11.552490741131246,0.04750925886875379
2024-05-17,11.42,11.572723841599702,0.15272384159970187
2024-05-20,11.43,11.436501841549635,0.006501841549635401
2024-05-21,11.41,11.400541066606598,0.009458933393402091
2024-05-22,11.06,11.395637866792443,0.33563786679244245
2024-05-23,11.11,11.155307169661175,0.045307169661175095
2024-05-24,11.14,11.085229483936383,0.05477051606361805
2024-05-27,11.1,11.12237252997623,0.022372529976230737
2024-05-28,11.07,11.114712415412555,0.04471241541255466
2024-05-29,10.88,11.087554431222332,0.20755443122233075
2024-05-31,10.7,10.993448383932732,0.2934483839327324
2024-06-03,10.69,10.765873774239024,0.07587377423902453
2024-06-04,10.71,10.750116505262278,0.04011650526227761
2024-06-05,10.74,10.726559806987476,0.013440193012524304
2024-06-06,11.08,10.716205373822353,0.363794626177647
2024-06-07,10.75,11.001001741206176,0.251001741206176
2024-06-10,10.49,10.852446373528107,0.3624463735281065
2024-06-11,10.55,10.618366514625514,0.06836651462551302
2024-06-12,10.4,10.572678676896219,0.17267867689621852
2024-06-13,10.08,10.40891324962209,0.3289132496220901
2024-06-14,10.37,10.149703722648402,0.22029627735159707
2024-06-17,10.56,10.26904700589352,0.2909529941064797
2024-06-18,10.61,10.456178991697278,0.15382100830272094
2024-06-19,10.46,10.572140416515959,0.11214041651595785
2024-06-20,10.32,10.41670102965853,0.09670102965852934
2024-06-21,10.39,10.427281936128105,0.03728193612810493
2024-06-24,10.51,10.369255163238991,0.14074483676100868
2024-06-25,10.32,10.532225531358522,0.21222553135852174
2024-06-26,10.22,10.356771752146097,0.13677175214609605
2024-06-27,10.4,10.17410584627359,0.22589415372640964
2024-06-28,10.24,10.297346897367342,0.05734689736734211
2024-07-01,10.47,10.24647704435483,0.223522955645171
2024-07-02,10.45,10.421442478056367,0.02855752194363248
2024-07-03,10.43,10.458595878251652,0.028595878251651996
2024-07-04,10.58,10.501233559943307,0.0787664400566932
2024-07-05,10.52,10.559458268555371,0.03945826855537149
2024-07-08,10.69,10.489963255935603,0.20003674406439664
2024-07-09,10.62,10.624992878030149,0.004992878030149583
2024-07-10,10.73,10.641013003420738,0.08898699657926201
2024-07-11,11.05,10.672441620266243,0.37755837973375783
2024-07-12,11.51,10.969369266439942,0.5406307335600573
2024-07-15,11.46,11.356951117948077,0.1030488820519242
2024-07-16,11.48,11.451002463899963,0.028997536100037635
2024-07-17,11.49,11.546483948420887,0.056483948420886776
2024-07-18,11.17,11.470100796022571,0.300100796022571
2024-07-19,11.17,11.31017999645115,0.14017999645115076
2024-07-22,11.29,11.234083720342946,0.055916279657052925
2024-07-23,11.18,11.28181014405693,0.10181014405693034
2024-07-24,11.03,11.237618975661963,0.20761897566196374
2024-07-25,10.9,11.088545981769487,0.18854598176948656
2024-07-26,10.95,10.912449591724315,0.03755040827568479
2024-07-29,10.85,10.944936792401924,0.09493679240192421
2024-07-30,10.76,10.86095201070095,0.10095201070095072
2024-07-31,10.85,10.755496836067463,0.09450316393253644
2024-08-01,10.87,10.784223622320726,0.08577637767927371
2024-08-02,10.86,10.968545246013662,0.10854524601366222
2024-08-05,10.86,10.860871776672704,0.0008717766727048826
2024-08-06,10.89,10.682592583875506,0.20740741612449476
2024-08-07,11.14,10.798134317818114,0.3418656821818864
2024-08-08,11.35,11.050947472306698,0.29905252769330204
2024-08-09,12.02,11.235195525087287,0.784804474912713
2024-08-12,12.2,11.832071570329598,0.3679284296704015
2024-08-13,12.64,12.148247936567873,0.4917520634321271
2024-08-14,12.7,12.48297079764959,0.21702920235040857
2024-08-15,12.71,12.65557254731974,0.05442745268026172
2024-08-16,12.49,12.717725855026009,0.22772585502600862
2024-08-19,12.79,12.594828315398283,0.19517168460171597
2024-08-20,12.9,12.76318084826326,0.13681915173673964
2024-08-21,12.96,12.890867294144167,0.06913270585583398
2024-08-22,12.54,12.911469734092591,0.3714697340925923
2024-08-23,12.74,12.665784874681695,0.07421512531830565
2024-08-26,12.8,12.724491617051177,0.0755083829488239
2024-08-27,12.65,12.760192891395203,0.11019289139520261
2024-08-28,12.7,12.699595397108686,0.0004046028913133881
2024-08-29,12.54,12.687258052951048,0.14725805295104877
2024-08-30,12.68,12.51920956227444,0.16079043772555934
2024-09-02,12.43,12.610252761309878,0.18025276130987855
2024-09-03,12.15,12.455894292145558,0.30589429214555786
2024-09-04,12.55,12.264152176263584,0.2858478237364164
2024-09-05,12.59,12.544339785049386,0.045660214950613565
2024-09-06,12.23,12.530551409136512,0.3005514091365118
2024-09-09,12.3,12.323528553255244,0.023528553255243168
2024-09-10,12.44,12.272988952034583,0.167011047965417
2024-09-11,12.13,12.321178835045904,0.19117883504590338
2024-09-12,12.05,12.056287917550547,0.00628791755054614
2024-09-13,12.13,12.059594102105429,0.07040589789457208
2024-09-16,12.16,12.220568770186942,0.060568770186941734
2024-09-17,12.26,12.15740045045839,0.1025995495416101
2024-09-18,12.13,12.175140370087838,0.04514037008783767
2024-09-19,12.0,12.183795197428454,0.18379519742845396
2024-09-20,11.6,12.074122568906924,0.4741225689069246
2024-09-23,11.2,11.689439932945724,0.4894399329457251
2024-09-24,11.25,11.331677980993119,0.08167798099311874
2024-09-25,10.79,11.321078830668414,0.5310788306684149
2024-09-26,10.85,10.890329350372514,0.04032935037251484
2024-09-27,10.73,10.837058063450458,0.10705806345045765
2024-09-30,10.71,10.779517852083169,0.06951785208316785
2024-10-01,10.71,10.693049010342602,0.016950989657399163
2024-10-02,10.94,10.769906056452422,0.17009394354757745
2024-10-03,10.72,10.83765522449451,0.11765522449450927
2024-10-04,10.75,10.732843757251002,0.01715624274899774
2024-10-07,10.55,10.718312612208805,0.16831261220880478
2024-10-08,10.7,10.567643712067406,0.13235628793259302
2024-10-09,10.68,10.613717172193946,0.0662828278060541
2024-10-10,10.75,10.669066399698456,0.0809336003015435
2024-10-11,10.69,10.72906656074096,0.039066560740961265
2024-10-14,10.88,10.641501052697452,0.23849894730254917
2024-10-15,10.84,10.803121773488071,0.03687822651192896
2024-10-16,10.98,10.848083630424659,0.13191636957534136
2024-10-17,10.72,10.891043621506238,0.17104362150623764
2024-10-18,10.65,10.718919459577846,0.06891945957784529
2024-10-21,10.85,10.672123632422146,0.17787636757785386
2024-10-22,10.61,10.758071853016453,0.14807185301645376
2024-10-23,10.62,10.624542012093043,0.0045420120930437236
2024-10-24,10.78,10.56283357512402,0.2171664248759786
2024-10-25,10.71,10.611603667977372,0.0983963320226291
2024-10-28,10.89,10.678288229244298,0.21171177075570213
2024-10-29,10.83,10.849528515727322,0.019528515727321505
2024-10-30,10.78,10.833522582012018,0.053522582012018205
2024-10-31,10.62,10.771072742054182,0.15107274205418264
2024-11-01,10.42,10.628135485084893,0.20813548508489355
2024-11-04,10.86,10.433709992650055,0.4262900073499445
2024-11-05,10.97,10.723581597819315,0.24641840218068545
2024-11-06,10.65,10.839462962379319,0.18946296237931826
2024-11-07,10.71,10.668210294896282,0.041789705103719044
2024-11-08,10.31,10.65923696513279,0.3492369651327891
2024-11-11,10.16,10.332198555926798,0.17219855592679778
2024-11-12,10.31,10.164837484711159,0.14516251528884183
2024-11-13,10.23,10.203723931173824,0.026276068826176058
2024-11-14,10.27,10.176058502772923,0.09394149722707645
2024-11-18,10.0,10.230971263788387,0.23097126378838695
2024-11-19,10.02,10.03082196716786,0.010821967167860436
2024-11-21,9.82,10.02887800753942,0.2088780075394201
2024-11-22,10.02,9.858772367049923,0.16122763295007658
2024-11-25,10.14,9.913366430560359,0.22663356943964175
2024-11-26,10.18,10.088753347222623,0.09124665277737698
2024-11-27,9.76,10.147092039280219,0.38709203928021907
2024-11-28,9.15,9.904918081876088,0.7549180818760881
2024-11-29,9.26,9.466439857194171,0.20643985719417124
2024-12-02,9.37,9.213355482739235,0.156644517260764
2024-12-03,9.46,9.300765401623952,0.1592345983760488
2024-12-04,9.57,9.394695030196083,0.17530496980391774
2024-12-05,9.78,9.5412397741873,0.2387602258126993
2024-12-06,9.93,9.74552879947158,0.18447120052841903
2024-12-09,10.0,9.945041072892682,0.05495892710731809
2024-12-10,10.16,9.997665814307446,0.1623341856925542
2024-12-11,10.39,10.068722440181508,0.32127755981849226
2024-12-12,10.28,10.28567880001306,0.00567880001305987
2024-12-13,10.22,10.226341404564007,0.0063414045640062255
2024-12-16,10.12,10.383500745782705,0.26350074578270544
2024-12-17,10.12,10.299164666740293,0.1791646667402933
2024-12-18,9.86,10.149522740842476,0.289522740842477
2024-12-19,9.98,9.926215817506094,0.053784182493906485
2024-12-20,10.27,10.002100995046787,0.26789900495321284
2024-12-23,10.26,10.19659623799162,0.06340376200837916
2024-12-26,10.33,10.229006716526438,0.10099328347356185
2024-12-27,10.36,10.317595376633747,0.04240462336625228
2024-12-30,10.32,10.378442636664023,0.058442636664022274
