MSE: 0.097660
RMSE: 0.312506
MAE: 0.233882
R2: 0.949659

date,true,pred,abs_error
2023-08-15,14.02,14.100567547805058,0.08056754780505848
2023-08-16,13.81,14.048387844929906,0.23838784492990506
2023-08-17,13.43,13.924894250862874,0.494894250862874
2023-08-18,13.66,13.575465322183964,0.08453467781603585
2023-08-21,13.48,13.652787691321391,0.17278769132139082
2023-08-22,13.86,13.531506812321933,0.3284931876780668
2023-08-23,14.2,13.747470165896901,0.4525298341030979
2023-08-24,13.69,14.0809944119976,0.39099441199759966
2023-08-25,13.49,13.802158305444335,0.31215830544433487
2023-08-28,13.53,13.514213061166615,0.015786938833384667
2023-08-29,13.57,13.499188945132472,0.07081105486752826
2023-08-30,13.22,13.511820489301616,0.29182048930161564
2023-08-31,12.93,13.328914372406578,0.398914372406578
2023-09-01,12.98,12.976948741153876,0.0030512588461242274
2023-09-04,13.06,12.87774908431897,0.18225091568103124
2023-09-05,12.77,13.095649002257558,0.325649002257558
2023-09-06,12.54,12.831889948576913,0.2918899485769142
2023-09-08,12.54,12.626499777806705,0.08649977780670604
2023-09-11,12.91,12.497503735603091,0.4124962643969088
2023-09-12,13.16,12.77178245406168,0.3882175459383195
2023-09-13,13.21,13.091069453604772,0.11893054639522838
2023-09-14,13.3,13.236372317511353,0.06362768248864725
2023-09-15,13.2,13.232412564481987,0.03241256448198726
2023-09-18,13.08,13.224817250278457,0.14481725027845727
2023-09-19,12.92,13.131676363300448,0.21167636330044814
2023-09-20,13.13,12.92301772123561,0.20698227876439113
2023-09-21,12.59,13.193924450022777,0.6039244500227774
2023-09-22,12.33,12.727915205042656,0.397915205042656
2023-09-25,12.34,12.446673913901776,0.10667391390177627
2023-09-26,12.07,12.391917160991058,0.3219171609910578
2023-09-27,12.03,12.153887155862675,0.12388715586267551
2023-09-28,12.21,12.028342192830715,0.1816578071692856
2023-09-29,12.29,12.108298400741743,0.1817015992582558
2023-10-02,12.0,12.277340063561693,0.2773400635616934
2023-10-03,11.49,12.022567284746884,0.5325672847468841
2023-10-04,11.86,11.604334357893157,0.25566564210684284
2023-10-05,11.73,11.729624530597265,0.0003754694027353622
2023-10-06,11.84,11.693127964512861,0.14687203548713867
2023-10-09,11.78,11.676029146651064,0.10397085334893497
2023-10-10,12.05,11.710889742270894,0.3391102577291072
2023-10-11,12.03,11.998402521298301,0.03159747870169838
2023-10-13,11.6,12.007788621559992,0.40778862155999285
2023-10-16,11.74,11.728170866419829,0.011829133580171458
2023-10-17,11.27,11.756291870683105,0.48629187068310564
2023-10-18,11.13,11.430037107718123,0.3000371077181221
2023-10-19,11.0,11.199121457369248,0.19912145736924813
2023-10-20,11.15,11.150858454274863,0.000858454274862197
2023-10-23,11.31,11.088955871160781,0.2210441288392193
2023-10-24,11.6,11.259963482391058,0.34003651760894194
2023-10-25,11.54,11.527579120249683,0.012420879750315805
2023-10-26,11.73,11.639797978517485,0.090202021482515
2023-10-27,11.2,11.642262860073872,0.44226286007387294
2023-10-30,11.08,11.339721262111633,0.2597212621116327
2023-10-31,11.1,11.154756065160228,0.05475606516022857
2023-11-01,11.55,11.12822234632529,0.4217776536747113
2023-11-03,12.21,11.455570694471472,0.7544293055285287
2023-11-06,12.24,12.02890406909425,0.21109593090575096
2023-11-07,12.46,12.15378355653376,0.30621644346624066
2023-11-08,12.47,12.485063241403314,0.015063241403312944
2023-11-09,12.36,12.4326627578533,0.07266275785330123
2023-11-10,12.96,12.46295213454349,0.49704786545651025
2023-11-13,12.43,12.767117359009077,0.3371173590090777
2023-11-14,12.66,12.445604524248093,0.21439547575190687
2023-11-16,12.92,12.680276315167879,0.23972368483212136
2023-11-17,12.73,12.862981939936258,0.13298193993625773
2023-11-20,13.11,12.851926151772311,0.25807384822768853
2023-11-21,12.84,13.056994982927433,0.21699498292743336
2023-11-22,13.02,12.912270585168473,0.10772941483152643
2023-11-23,13.17,13.0730933990768,0.0969066009231998
2023-11-24,12.92,13.14430186917843,0.22430186917842931
2023-11-27,12.92,12.958589470135061,0.03858947013506153
2023-11-28,13.22,12.837469753482324,0.38253024651767653
2023-11-29,13.25,13.213215117629163,0.03678488237083677
2023-11-30,13.3,13.308408991743853,0.008408991743852567
2023-12-01,13.53,13.266610614376633,0.2633893856233662
2023-12-04,13.54,13.421550008610152,0.11844999138984669
2023-12-05,13.45,13.485288540548305,0.0352885405483061
2023-12-06,13.23,13.409388137068897,0.17938813706889611
2023-12-07,13.29,13.267281110421758,0.02271888957824153
2023-12-08,13.54,13.25679490867326,0.28320509132673877
2023-12-11,13.93,13.419492093563532,0.5105079064364677
2023-12-12,13.85,13.7615588705282,0.08844112947179994
2023-12-13,14.43,13.850466767985575,0.5795332320144251
2023-12-14,14.83,14.009580847334792,0.8204191526652078
2023-12-15,14.67,14.757557461620554,0.08755746162055367
2023-12-18,14.74,14.677599374685565,0.06240062531443513
2023-12-19,14.55,14.751089606133782,0.20108960613378102
2023-12-20,14.17,14.641524121112864,0.47152412111286424
2023-12-21,14.49,14.359649377704113,0.13035062229588767
2023-12-22,14.51,14.422915724049904,0.0870842759500956
2023-12-26,14.66,14.476997186992607,0.18300281300739307
2023-12-27,14.58,14.64823406725638,0.06823406725638037
2023-12-28,14.55,14.58605665875182,0.036056658751819626
2024-01-02,14.17,14.539219352930148,0.3692193529301484
2024-01-03,14.13,14.165996955518061,0.03599695551806015
2024-01-04,13.72,14.142083071014605,0.4220830710146046
2024-01-05,13.97,13.857102050625869,0.11289794937413156
2024-01-08,14.28,13.867600892613797,0.4123991073862019
2024-01-09,14.06,14.15790826312544,0.09790826312543999
2024-01-10,13.92,14.020144168059277,0.10014416805927695
2024-01-11,13.95,13.989558239948337,0.03955823994833807
2024-01-12,14.1,13.87364146021544,0.22635853978455955
2024-01-15,14.13,14.059696457644797,0.07030354235520342
2024-01-16,13.98,14.07837387803446,0.09837387803445985
2024-01-17,13.73,14.018878017492643,0.2888780174926424
2024-01-18,13.85,13.793889636445472,0.056110363554527254
2024-01-19,13.79,13.81555839283829,0.02555839283829009
2024-01-22,13.48,13.702159328685132,0.222159328685132
2024-01-23,13.73,13.55789748999874,0.17210251000125965
2024-01-24,13.63,13.65738377803054,0.02738377803053993
2024-01-25,13.43,13.725579824861347,0.29557982486134726
2024-01-26,13.22,13.566223116736468,0.3462231167364678
2024-01-29,13.21,13.280918653749849,0.07091865374984785
2024-01-30,13.0,13.18622976950521,0.18622976950521064
2024-01-31,13.09,13.02782835780986,0.062171642190140375
2024-02-01,13.29,13.182899656568091,0.10710034343190777
2024-02-02,13.17,13.134492279692846,0.035507720307153434
2024-02-05,13.07,13.10722644545385,0.03722644545385023
2024-02-06,13.21,13.058157130331688,0.15184286966831273
2024-02-07,13.43,13.22978535032193,0.20021464967807034
2024-02-08,13.16,13.267231629961575,0.10723162996157498
2024-02-09,13.24,13.21766924778183,0.022330752218170602
2024-02-14,12.86,13.205660529627071,0.3456605296270716
2024-02-15,12.69,12.945745146397092,0.2557451463970928
2024-02-16,12.73,12.754411586198692,0.024411586198691992
2024-02-19,12.69,12.700760456715399,0.010760456715399158
2024-02-20,12.94,12.657584278120954,0.28241572187904573
2024-02-21,12.81,12.838795456185503,0.02879545618550239
2024-02-22,12.65,12.82172014827679,0.1717201482767905
2024-02-23,12.45,12.732070302317407,0.2820703023174076
2024-02-26,12.48,12.393902494267452,0.08609750573254793
2024-02-27,12.75,12.481836154592761,0.2681638454072388
2024-02-28,12.58,12.702274097223883,0.12227409722388316
2024-02-29,12.83,12.534172544433526,0.2958274555664744
2024-03-01,12.42,12.758268383651425,0.33826838365142464
2024-03-04,12.3,12.537892556656447,0.23789255665644582
2024-03-05,12.19,12.35378582179626,0.16378582179626022
2024-03-06,12.25,12.254679687411286,0.004679687411286437
2024-03-07,12.32,12.245513181649159,0.07448681835084159
2024-03-08,12.46,12.252823046852075,0.2071769531479255
2024-03-11,12.58,12.41929956805074,0.16070043194926065
2024-03-12,12.82,12.540396705960369,0.2796032940396316
2024-03-13,12.76,12.735408238609528,0.02459176139047159
2024-03-14,12.51,12.804675230802594,0.2946752308025946
2024-03-15,12.33,12.526603394519572,0.1966033945195722
2024-03-18,12.36,12.381134130122845,0.021134130122845818
2024-03-19,12.31,12.329703062159997,0.019703062159996065
2024-03-20,12.75,12.296801487940153,0.4531985120598474
2024-03-21,12.4,12.561544093684272,0.16154409368427203
2024-03-22,12.0,12.47607130924895,0.47607130924894925
2024-03-25,11.9,12.098030028143793,0.19803002814379234
2024-03-26,11.9,11.961697078684063,0.06169707868406249
2024-03-27,12.02,11.92771711126538,0.0922828887346192
2024-03-28,11.99,11.924030457989458,0.06596954201054217
2024-04-01,11.77,12.006564581532945,0.2365645815329458
2024-04-02,11.73,11.836562823012303,0.10656282301230213
2024-04-03,11.7,11.707809174214917,0.007809174214918002
2024-04-04,11.96,11.63184054339233,0.3281594566076702
2024-04-05,12.0,12.012230701925317,0.012230701925316723
2024-04-08,12.13,12.025468561469383,0.10453143853061775
2024-04-09,12.39,12.079906415062057,0.3100935849379436
2024-04-10,11.96,12.27611512303323,0.31611512303322975
2024-04-11,11.98,12.040275414578879,0.06027541457887864
2024-04-12,11.71,11.955601156479444,0.24560115647944336
2024-04-15,11.48,11.816257938308997,0.33625793830899653
2024-04-16,11.33,11.493171719401024,0.16317171940102426
2024-04-17,11.24,11.34176403321868,0.10176403321868044
2024-04-18,11.14,11.252828719727507,0.11282871972750641
2024-04-19,11.18,11.180774671544533,0.0007746715445335894
2024-04-22,11.27,11.202743575986078,0.06725642401392129
2024-04-23,11.09,11.239842674750117,0.1498426747501167
2024-04-24,10.94,11.14135976159482,0.20135976159482105
2024-04-25,10.83,10.960792789419658,0.1307927894196581
2024-04-26,11.22,10.846231380136413,0.3737686198635881
2024-04-29,11.14,11.094045868491344,0.04595413150865646
2024-04-30,10.79,11.135322021581613,0.3453220215816142
2024-05-02,11.06,10.737373196533431,0.32262680346656936
2024-05-03,11.39,10.989487164122243,0.4005128358777572
2024-05-06,11.51,11.412023779094085,0.09797622090591496
2024-05-07,11.58,11.499325942021438,0.08067405797856253
2024-05-08,11.67,11.641385518111832,0.02861448188816773
2024-05-09,11.21,11.595316142927349,0.3853161429273477
2024-05-10,10.94,11.253804882630233,0.3138048826302331
2024-05-13,11.23,11.047112646983457,0.18288735301654313
2024-05-14,11.47,11.156928916226317,0.31307108377368387
2024-05-15,11.51,11.46483712510644,0.045162874893559746
2024-05-16,11.6,11.551098898596512,0.048901101403487246
2024-05-17,11.42,11.571331999064968,0.15133199906496841
2024-05-20,11.43,11.435109999014902,0.005109999014901945
2024-05-21,11.41,11.399149224071865,0.010850775928135548
2024-05-22,11.06,11.39424602425771,0.334246024257709
2024-05-23,11.11,11.153915327126441,0.04391532712644164
2024-05-24,11.14,11.083837641401649,0.0561623585983515
2024-05-27,11.1,11.120980687441497,0.02098068744149728
2024-05-28,11.07,11.113320572877821,0.043320572877821206
2024-05-29,10.88,11.086162588687598,0.2061625886875973
2024-05-31,10.7,10.992056541397998,0.29205654139799897
2024-06-03,10.69,10.76448193170429,0.07448193170429107
2024-06-04,10.71,10.748724662727545,0.03872466272754416
2024-06-05,10.74,10.725167964452742,0.01483203554725776
2024-06-06,11.08,10.71481353128762,0.3651864687123805
2024-06-07,10.75,10.999609898671443,0.24960989867144256
2024-06-10,10.49,10.851054530993373,0.36105453099337304
2024-06-11,10.55,10.61697467209078,0.06697467209077956
2024-06-12,10.4,10.571286834361485,0.17128683436148506
2024-06-13,10.08,10.407521407087357,0.32752140708735666
2024-06-14,10.37,10.148311880113669,0.22168811988633053
2024-06-17,10.56,10.267655163358787,0.29234483664121313
2024-06-18,10.61,10.454787149162545,0.1552128508374544
2024-06-19,10.46,10.570748573981225,0.1107485739812244
2024-06-20,10.32,10.415309187123796,0.09530918712379588
2024-06-21,10.39,10.425890093593372,0.035890093593371475
2024-06-24,10.51,10.367863320704258,0.14213667929574214
2024-06-25,10.32,10.530833688823789,0.21083368882378828
2024-06-26,10.22,10.355379909611363,0.1353799096113626
2024-06-27,10.4,10.172714003738857,0.2272859962611431
2024-06-28,10.24,10.295955054832609,0.05595505483260865
2024-07-01,10.47,10.245085201820096,0.22491479817990445
2024-07-02,10.45,10.420050635521633,0.029949364478365936
2024-07-03,10.43,10.457204035716918,0.02720403571691854
2024-07-04,10.58,10.499841717408573,0.08015828259142666
2024-07-05,10.52,10.558066426020638,0.03806642602063803
2024-07-08,10.69,10.48857141340087,0.2014285865991301
2024-07-09,10.62,10.623601035495415,0.0036010354954161272
2024-07-10,10.73,10.639621160886005,0.09037883911399547
2024-07-11,11.05,10.67104977773151,0.3789502222684913
2024-07-12,11.51,10.967977423905209,0.5420225760947908
2024-07-15,11.46,11.355559275413343,0.10444072458665765
2024-07-16,11.48,11.44961062136523,0.03038937863477109
2024-07-17,11.49,11.545092105886154,0.05509210588615332
2024-07-18,11.17,11.468708953487837,0.29870895348783755
2024-07-19,11.17,11.308788153916417,0.1387881539164173
2024-07-22,11.29,11.232691877808213,0.05730812219178638
2024-07-23,11.18,11.280418301522197,0.10041830152219688
2024-07-24,11.03,11.23622713312723,0.2062271331272303
2024-07-25,10.9,11.087154139234753,0.1871541392347531
2024-07-26,10.95,10.911057749189581,0.038942250810418244
2024-07-29,10.85,10.94354494986719,0.09354494986719075
2024-07-30,10.76,10.859560168166217,0.09956016816621727
2024-07-31,10.85,10.75410499353273,0.0958950064672699
2024-08-01,10.87,10.782831779785992,0.08716822021400716
2024-08-02,10.86,10.967153403478928,0.10715340347892877
2024-08-05,10.86,10.85947993413797,0.0005200658620285736
2024-08-06,10.89,10.681200741340772,0.20879925865922822
2024-08-07,11.14,10.79674247528338,0.34325752471661986
2024-08-08,11.35,11.049555629771964,0.3004443702280355
2024-08-09,12.02,11.233803682552553,0.7861963174474464
2024-08-12,12.2,11.830679727794864,0.36932027220513497
2024-08-13,12.64,12.14685609403314,0.49314390596686053
2024-08-14,12.7,12.481578955114857,0.21842104488514202
2024-08-15,12.71,12.654180704785006,0.05581929521499518
2024-08-16,12.49,12.716334012491275,0.22633401249127516
2024-08-19,12.79,12.59343647286355,0.19656352713644942
2024-08-20,12.9,12.761789005728527,0.1382109942714731
2024-08-21,12.96,12.889475451609433,0.07052454839056743
2024-08-22,12.54,12.910077891557858,0.37007789155785886
2024-08-23,12.74,12.664393032146961,0.07560696785303911
2024-08-26,12.8,12.723099774516443,0.07690022548355735
2024-08-27,12.65,12.75880104886047,0.10880104886046915
2024-08-28,12.7,12.698203554573952,0.0017964454260468443
2024-08-29,12.54,12.685866210416314,0.1458662104163153
2024-08-30,12.68,12.517817719739707,0.1621822802602928
2024-09-02,12.43,12.608860918775145,0.1788609187751451
2024-09-03,12.15,12.454502449610825,0.3045024496108244
2024-09-04,12.55,12.26276033372885,0.28723966627114983
2024-09-05,12.59,12.542947942514653,0.04705205748534702
2024-09-06,12.23,12.529159566601779,0.29915956660177834
2024-09-09,12.3,12.32213671072051,0.02213671072050971
2024-09-10,12.44,12.271597109499849,0.16840289050015045
2024-09-11,12.13,12.31978699251117,0.18978699251116993
2024-09-12,12.05,12.054896075015813,0.004896075015812684
2024-09-13,12.13,12.058202259570695,0.07179774042930553
2024-09-16,12.16,12.219176927652208,0.05917692765220828
2024-09-17,12.26,12.156008607923656,0.10399139207634356
2024-09-18,12.13,12.173748527553105,0.04374852755310421
2024-09-19,12.0,12.18240335489372,0.1824033548937205
2024-09-20,11.6,12.07273072637219,0.47273072637219116
2024-09-23,11.2,11.688048090410991,0.4880480904109916
2024-09-24,11.25,11.330286138458385,0.08028613845838528
2024-09-25,10.79,11.31968698813368,0.5296869881336814
2024-09-26,10.85,10.888937507837781,0.03893750783778138
2024-09-27,10.73,10.835666220915725,0.1056662209157242
2024-09-30,10.71,10.778126009548435,0.0681260095484344
2024-10-01,10.71,10.691657167807868,0.01834283219213262
2024-10-02,10.94,10.768514213917689,0.1714857860823109
2024-10-03,10.72,10.836263381959776,0.11626338195977581
2024-10-04,10.75,10.731451914716269,0.018548085283731197
2024-10-07,10.55,10.716920769674072,0.16692076967407132
2024-10-08,10.7,10.566251869532673,0.13374813046732648
2024-10-09,10.68,10.612325329659212,0.06767467034078756
2024-10-10,10.75,10.667674557163723,0.08232544283627696
2024-10-11,10.69,10.727674718206227,0.03767471820622781
2024-10-14,10.88,10.640109210162718,0.23989078983728263
2024-10-15,10.84,10.801729930953337,0.038270069046662414
2024-10-16,10.98,10.846691787889926,0.13330821211007482
2024-10-17,10.72,10.889651778971505,0.16965177897150419
2024-10-18,10.65,10.717527617043112,0.06752761704311183
2024-10-21,10.85,10.670731789887412,0.1792682101125873
2024-10-22,10.61,10.75668001048172,0.1466800104817203
2024-10-23,10.62,10.62315016955831,0.0031501695583102673
2024-10-24,10.78,10.561441732589287,0.21855826741071205
2024-10-25,10.71,10.610211825442638,0.09978817455736255
2024-10-28,10.89,10.676896386709565,0.2131036132904356
2024-10-29,10.83,10.848136673192588,0.01813667319258805
2024-10-30,10.78,10.832130739477284,0.05213073947728475
2024-10-31,10.62,10.769680899519448,0.14968089951944918
2024-11-01,10.42,10.62674364255016,0.2067436425501601
2024-11-04,10.86,10.432318150115321,0.42768184988467794
2024-11-05,10.97,10.722189755284582,0.2478102447154189
2024-11-06,10.65,10.838071119844585,0.1880711198445848
2024-11-07,10.71,10.666818452361548,0.0431815476384525
2024-11-08,10.31,10.657845122598056,0.34784512259805567
2024-11-11,10.16,10.330806713392064,0.17080671339206432
2024-11-12,10.31,10.163445642176425,0.1465543578235753
2024-11-13,10.23,10.202332088639091,0.027667911360909514
2024-11-14,10.27,10.17466666023819,0.09533333976180991
2024-11-18,10.0,10.229579421253653,0.2295794212536535
2024-11-19,10.02,10.029430124633127,0.00943012463312698
2024-11-21,9.82,10.027486165004687,0.20748616500468664
2024-11-22,10.02,9.85738052451519,0.16261947548481004
2024-11-25,10.14,9.911974588025625,0.2280254119743752
2024-11-26,10.18,10.08736150468789,0.09263849531211044
2024-11-27,9.76,10.145700196745485,0.3857001967454856
2024-11-28,9.15,9.903526239341355,0.7535262393413547
2024-11-29,9.26,9.465048014659438,0.20504801465943778
2024-12-02,9.37,9.211963640204502,0.15803635979549746
2024-12-03,9.46,9.299373559089219,0.16062644091078226
2024-12-04,9.57,9.393303187661349,0.1766968123386512
2024-12-05,9.78,9.539847931652567,0.24015206834743275
2024-12-06,9.93,9.744136956936847,0.1858630430631525
2024-12-09,10.0,9.943649230357948,0.056350769642051546
2024-12-10,10.16,9.996273971772712,0.16372602822728766
2024-12-11,10.39,10.067330597646775,0.3226694023532257
2024-12-12,10.28,10.284286957478326,0.004286957478326414
2024-12-13,10.22,10.224949562029273,0.004949562029272769
2024-12-16,10.12,10.382108903247971,0.262108903247972
2024-12-17,10.12,10.297772824205559,0.17777282420555984
2024-12-18,9.86,10.148130898307743,0.2881308983077435
2024-12-19,9.98,9.92482397497136,0.05517602502863994
2024-12-20,10.27,10.000709152512053,0.2692908474879463
2024-12-23,10.26,10.195204395456887,0.06479560454311262
2024-12-26,10.33,10.227614873991705,0.1023851260082953
2024-12-27,10.36,10.316203534099014,0.04379646590098574
2024-12-30,10.32,10.377050794129289,0.05705079412928882
